name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
polosukhin, text, 1.829946631914936e-05, 20.0, 20.0
com_mit-han-lab, bigrams, 5.491624051501276e-06, 6.0, 5.0
lters, text, 0.0005096401437185705, 557.0, 84.0
architecture_further, bigrams, 7.322165402001701e-06, 8.0, 7.0
vertices, text, 9.14973315957468e-06, 10.0, 6.0
high-capacity_expert, bigrams, 3.6610827010008506e-06, 4.0, 4.0
causing, text, 5.306845559971407e-05, 58.0, 42.0
achieves_signicantly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
outperform, text, 0.00014914065832272172, 163.0, 100.0
minimize_error, bigrams, 1.2813788998755626e-05, 14.0, 12.0
space_however, bigrams, 4.576353148877388e-06, 5.0, 4.0
output_original, bigrams, 1.0983248103002552e-05, 12.0, 9.0
derivative_almost, bigrams, 3.6610827010008506e-06, 4.0, 4.0
nodes_each, bigrams, 1.555960079713259e-05, 17.0, 10.0
adam_optimization, bigrams, 8.23743630462559e-06, 9.0, 6.0
binning, text, 2.2874333808431402e-05, 25.0, 4.0
loss_could, bigrams, 4.576353148877388e-06, 5.0, 4.0
findings, text, 8.326257375301793e-05, 91.0, 47.0
scalar, text, 0.0002058690006379038, 225.0, 78.0
statistics_collected, bigrams, 4.576353148877388e-06, 5.0, 4.0
elias_frantar, bigrams, 3.844136881525628e-05, 42.0, 25.0
number_elements, bigrams, 2.1966496206005104e-05, 24.0, 20.0
each_column, bigrams, 4.0271908801514655e-05, 44.0, 26.0
images_respectively, bigrams, 5.491624051501276e-06, 6.0, 6.0
attribute, text, 2.8364174795569852e-05, 31.0, 24.0
first_provide, bigrams, 8.23743630462559e-06, 9.0, 9.0
computing_cost, bigrams, 1.0983248103002552e-05, 12.0, 4.0
consider_linear, bigrams, 3.6610827010008506e-06, 4.0, 4.0
focus_minimizing, bigrams, 5.491624051501276e-06, 6.0, 5.0
better_previous, bigrams, 5.491624051501276e-06, 6.0, 5.0
bloom_scao, bigrams, 1.555960079713259e-05, 17.0, 12.0
paul, text, 2.1044386812718585e-05, 23.0, 16.0
memory_demand, bigrams, 4.576353148877388e-06, 5.0, 4.0
have_attempted, bigrams, 9.152706297754776e-06, 10.0, 9.0
base_big, bigrams, 7.322165402001701e-06, 8.0, 4.0
layers_presented, bigrams, 5.491624051501276e-06, 6.0, 5.0
all-ones, text, 5.489840077643748e-06, 6.0, 5.0
more_samples, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_adaptive, bigrams, 6.406894499377813e-06, 7.0, 7.0
output_between, bigrams, 3.6610827010008506e-06, 4.0, 4.0
parameters_computed, bigrams, 5.491624051501276e-06, 6.0, 5.0
inspection, text, 5.489840077643748e-06, 6.0, 6.0
networks_each, bigrams, 1.3729059901379514e-05, 15.0, 13.0
induced_quantization, bigrams, 2.1966496206005104e-05, 24.0, 18.0
similar_way, bigrams, 1.2813788998755626e-05, 14.0, 12.0
part_network, bigrams, 7.322165402001701e-06, 8.0, 8.0
like_image, bigrams, 4.576353148877388e-06, 5.0, 5.0
fine-tuning, text, 0.0005691134138032794, 622.0, 89.0
assist, text, 1.463957414671313e-05, 16.0, 14.0
layer_structure, bigrams, 7.322165402001701e-06, 8.0, 7.0
significant_computational, bigrams, 6.406894499377813e-06, 7.0, 6.0
however_have, bigrams, 1.830541259550955e-05, 20.0, 19.0
appendix_respectively, bigrams, 3.6610827010008506e-06, 4.0, 4.0
becomes_unstable, bigrams, 4.576353148877388e-06, 5.0, 4.0
according_observation, bigrams, 4.576353148877388e-06, 5.0, 4.0
integer-based, text, 8.234760571212973e-06, 9.0, 7.0
dnn_training, bigrams, 2.1051224393886514e-05, 23.0, 11.0
structured_sparsity, bigrams, 1.830541259550955e-05, 20.0, 10.0
threshold_otherwise, bigrams, 5.491624051501276e-06, 6.0, 4.0
three_popular, bigrams, 5.491624051501276e-06, 6.0, 5.0
improve_robustness, bigrams, 8.23743630462559e-06, 9.0, 4.0
obtain_better, bigrams, 1.4644330804003403e-05, 16.0, 14.0
however_one, bigrams, 1.0067977200378664e-05, 11.0, 11.0
quantized_weight, bigrams, 0.00011257828737143427, 123.0, 68.0
activations_help, bigrams, 3.6610827010008506e-06, 4.0, 4.0
proposed_adaptive, bigrams, 9.152706297754776e-06, 10.0, 6.0
improve_generalization, bigrams, 1.3729059901379514e-05, 15.0, 9.0
have_focused, bigrams, 2.4712308004382066e-05, 27.0, 21.0
sample_large, bigrams, 7.322165402001701e-06, 8.0, 4.0
counterparts_shown, bigrams, 3.6610827010008506e-06, 4.0, 4.0
frequently, text, 4.0258826629724354e-05, 44.0, 42.0
trained_large, bigrams, 3.6610827010008506e-06, 4.0, 4.0
prototype, text, 1.3724600648856722e-05, 15.0, 7.0
bias_term, bigrams, 3.203447340638377e-05, 35.0, 25.0
precision_example, bigrams, 6.406894499377813e-06, 7.0, 7.0
nicu_sebe, bigrams, 7.322165402001701e-06, 8.0, 8.0
put, text, 3.751390613615513e-05, 41.0, 31.0
assume_input, bigrams, 5.491624051501276e-06, 6.0, 6.0
output_distribution, bigrams, 4.393299241201021e-05, 48.0, 27.0
dimension_weights, bigrams, 4.576353148877388e-06, 5.0, 4.0
intraq, text, 1.0064706657431088e-05, 11.0, 4.0
training_post-training, bigrams, 1.0067977200378664e-05, 11.0, 10.0
binarize_input, bigrams, 4.576353148877388e-06, 5.0, 4.0
set_hyper-parameter, bigrams, 4.576353148877388e-06, 5.0, 5.0
long, text, 0.00021867862960789353, 239.0, 123.0
quantization_easy, bigrams, 6.406894499377813e-06, 7.0, 6.0
smaller_scale, bigrams, 3.6610827010008506e-06, 4.0, 4.0
most_modern, bigrams, 9.152706297754776e-06, 10.0, 10.0
binary_approximation, bigrams, 1.1898518096131738e-05, 13.0, 6.0
each_training, bigrams, 3.203447340638377e-05, 35.0, 25.0
yingyong_jack, bigrams, 8.23743630462559e-06, 9.0, 7.0
interpretability, text, 6.404813575500157e-06, 7.0, 5.0
function_adopted, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantized_ternary, bigrams, 5.491624051501276e-06, 6.0, 4.0
range_respectively, bigrams, 7.322165402001701e-06, 8.0, 6.0
input_each, bigrams, 1.0983248103002552e-05, 12.0, 11.0
quantized_transformer, bigrams, 1.1898518096131738e-05, 13.0, 11.0
subnetwork, text, 3.568395914044231e-05, 39.0, 5.0
efficient_low-bit, bigrams, 1.1898518096131738e-05, 13.0, 5.0
computational_efciency, bigrams, 2.3797036192263477e-05, 26.0, 19.0
quantize_each, bigrams, 1.0067977200378664e-05, 11.0, 11.0
encoding_each, bigrams, 5.491624051501276e-06, 6.0, 5.0
inference_requires, bigrams, 3.6610827010008506e-06, 4.0, 4.0
prepare, text, 1.0064706657431088e-05, 11.0, 9.0
regard, text, 3.38540157827083e-05, 37.0, 33.0
rate_size, bigrams, 7.322165402001701e-06, 8.0, 6.0
senior, text, 2.1044386812718585e-05, 23.0, 18.0
variety, text, 0.00013907595712225884, 152.0, 96.0
thereby_making, bigrams, 5.491624051501276e-06, 6.0, 6.0
per_bit, bigrams, 7.322165402001701e-06, 8.0, 7.0
explorations, text, 1.3724600648856722e-05, 15.0, 12.0
modeling_pathways, bigrams, 5.491624051501276e-06, 6.0, 6.0
san, text, 1.921443981700577e-05, 21.0, 16.0
degree_freedom, bigrams, 1.4644330804003403e-05, 16.0, 6.0
experiments_details, bigrams, 4.576353148877388e-06, 5.0, 5.0
been_studied, bigrams, 3.478028520476073e-05, 38.0, 34.0
accuracy_accuracy, bigrams, 7.962854579091072e-05, 87.0, 35.0
have_investigated, bigrams, 4.576353148877388e-06, 5.0, 5.0
training_stage, bigrams, 4.942461600876413e-05, 54.0, 27.0
number_training, bigrams, 3.386501339264214e-05, 37.0, 31.0
quantize_deep, bigrams, 1.0067977200378664e-05, 11.0, 11.0
minimal_number, bigrams, 4.576353148877388e-06, 5.0, 4.0
high_dynamic, bigrams, 6.406894499377813e-06, 7.0, 7.0
unbinarized, text, 8.234760571212973e-06, 9.0, 5.0
appendix, text, 0.0007091043516993523, 775.0, 160.0
function_follows, bigrams, 7.322165402001701e-06, 8.0, 7.0
better_throughput, bigrams, 4.576353148877388e-06, 5.0, 5.0
limited_representation, bigrams, 1.2813788998755626e-05, 14.0, 10.0
blott_leong, bigrams, 3.6610827010008506e-06, 4.0, 4.0
merging, text, 3.0194119972293265e-05, 33.0, 11.0
minimize_quantization, bigrams, 5.400096779339947e-05, 59.0, 43.0
solving_optimization, bigrams, 8.23743630462559e-06, 9.0, 9.0
operations_even, bigrams, 4.576353148877388e-06, 5.0, 5.0
through_binarization, bigrams, 7.322165402001701e-06, 8.0, 6.0
only_size, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shifter, text, 1.829946631914936e-05, 20.0, 6.0
its_practical, bigrams, 6.406894499377813e-06, 7.0, 4.0
float_bit, bigrams, 7.322165402001701e-06, 8.0, 4.0
min-max_quantization, bigrams, 1.1898518096131738e-05, 13.0, 8.0
optimization_technique, bigrams, 7.322165402001701e-06, 8.0, 8.0
algorithms_have, bigrams, 1.7390142602380365e-05, 19.0, 15.0
main_drawback, bigrams, 3.6610827010008506e-06, 4.0, 4.0
under_various, bigrams, 1.1898518096131738e-05, 13.0, 11.0
proposed_stochastic, bigrams, 9.152706297754776e-06, 10.0, 8.0
kullbackleibler, text, 7.319787073356565e-06, 8.0, 8.0
complex_networks, bigrams, 9.152706297754776e-06, 10.0, 7.0
on-the-y, text, 1.0979680155287497e-05, 12.0, 9.0
simple_effective, bigrams, 2.1966496206005104e-05, 24.0, 20.0
novel_called, bigrams, 3.6610827010008506e-06, 4.0, 4.0
perform_extensive, bigrams, 1.0983248103002552e-05, 12.0, 9.0
abbreviations, text, 4.57486657978734e-06, 5.0, 4.0
binary_constraints, bigrams, 1.555960079713259e-05, 17.0, 5.0
quantization_please, bigrams, 5.491624051501276e-06, 6.0, 6.0
piecewise_linear, bigrams, 3.020393160113599e-05, 33.0, 16.0
equivalent_minimizing, bigrams, 4.576353148877388e-06, 5.0, 5.0
ste_gradient, bigrams, 1.3729059901379514e-05, 15.0, 9.0
gradient_training, bigrams, 4.576353148877388e-06, 5.0, 5.0
cost_reduced, bigrams, 9.152706297754776e-06, 10.0, 10.0
resnet_imagenet, bigrams, 0.00011898518278030679, 130.0, 61.0
have_max, bigrams, 5.491624051501276e-06, 6.0, 5.0
format_both, bigrams, 4.576353148877388e-06, 5.0, 5.0
networks_introducing, bigrams, 4.576353148877388e-06, 5.0, 5.0
graves, text, 1.0064706657431088e-05, 11.0, 8.0
augmentation_scheme, bigrams, 9.152706297754776e-06, 10.0, 5.0
dawn_song, bigrams, 5.491624051501276e-06, 6.0, 6.0
tong_university, bigrams, 1.1898518096131738e-05, 13.0, 11.0
performance_top, bigrams, 1.4644330804003403e-05, 16.0, 14.0
several_network, bigrams, 5.491624051501276e-06, 6.0, 5.0
mapping_each, bigrams, 5.491624051501276e-06, 6.0, 5.0
configuration, text, 0.00010064707021228969, 110.0, 50.0
consumption_latency, bigrams, 9.152706297754776e-06, 10.0, 6.0
precision_network, bigrams, 4.0271908801514655e-05, 44.0, 24.0
trials, text, 3.2939042284851894e-05, 36.0, 19.0
mitigated, text, 1.463957414671313e-05, 16.0, 15.0
quantization_novel, bigrams, 3.6610827010008506e-06, 4.0, 4.0
nine, text, 8.234760571212973e-06, 9.0, 7.0
finds, text, 2.1959360310574993e-05, 24.0, 18.0
ingredients, text, 8.234760571212973e-06, 9.0, 7.0
odd, text, 1.6469521142425947e-05, 18.0, 13.0
usenix, text, 1.0979680155287497e-05, 12.0, 8.0
restriction, text, 2.0129413314862177e-05, 22.0, 13.0
skip_connections, bigrams, 7.41369221941568e-05, 81.0, 20.0
i-th, text, 9.14973315957468e-06, 10.0, 8.0
dif, text, 1.1894653653143905e-05, 13.0, 11.0
proportional, text, 6.77080315654166e-05, 74.0, 48.0
tilde, text, 2.2874333808431402e-05, 25.0, 5.0
proposed_address, bigrams, 9.152706297754776e-06, 10.0, 9.0
covers, text, 2.2874333808431402e-05, 25.0, 21.0
room, text, 1.6469521142425947e-05, 18.0, 16.0
harsh, text, 3.6598935366782825e-06, 4.0, 4.0
twos_complement, bigrams, 3.6610827010008506e-06, 4.0, 4.0
guiding, text, 1.2809627151000313e-05, 14.0, 12.0
regarding, text, 7.96026797615923e-05, 87.0, 56.0
accuracy_after, bigrams, 3.66108251910191e-05, 40.0, 31.0
sharpness, text, 6.130321708042175e-05, 67.0, 7.0
compression_technique, bigrams, 2.3797036192263477e-05, 26.0, 23.0
national, text, 0.00016469520051032305, 180.0, 102.0
some_performance, bigrams, 6.406894499377813e-06, 7.0, 4.0
integer_operations, bigrams, 1.0067977200378664e-05, 11.0, 10.0
longer_training, bigrams, 5.491624051501276e-06, 6.0, 5.0
entire_layer, bigrams, 3.6610827010008506e-06, 4.0, 4.0
modifies, text, 3.6598935366782825e-06, 4.0, 4.0
cdot, text, 5.6728349591139704e-05, 62.0, 13.0
systems_rastegari, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_reduce, bigrams, 3.020393160113599e-05, 33.0, 27.0
quantization_threshold, bigrams, 1.0067977200378664e-05, 11.0, 7.0
function_two, bigrams, 4.576353148877388e-06, 5.0, 5.0
putting, text, 1.0979680155287497e-05, 12.0, 10.0
enlarges, text, 5.489840077643748e-06, 6.0, 6.0
follow_liu, bigrams, 3.6610827010008506e-06, 4.0, 4.0
end_training, bigrams, 3.020393160113599e-05, 33.0, 18.0
stanford_edu, bigrams, 6.406894499377813e-06, 7.0, 5.0
accuracy_least, bigrams, 3.6610827010008506e-06, 4.0, 4.0
correction, text, 0.00016469520051032305, 180.0, 37.0
drift, text, 2.1044386812718585e-05, 23.0, 8.0
after_quantization, bigrams, 0.00016017236339394003, 175.0, 77.0
satisfied, text, 5.489840077643748e-06, 6.0, 5.0
padding, text, 5.764332308899611e-05, 63.0, 32.0
jangho_kim, bigrams, 5.491624051501276e-06, 6.0, 4.0
accuracy_comes, bigrams, 4.576353148877388e-06, 5.0, 5.0
boundaries, text, 5.215348210185766e-05, 57.0, 22.0
dimension_number, bigrams, 6.406894499377813e-06, 7.0, 6.0
implicit, text, 4.849358811043203e-05, 53.0, 25.0
satisfying, text, 3.476898928056471e-05, 38.0, 24.0
range_small, bigrams, 3.6610827010008506e-06, 4.0, 4.0
reducing_bit-width, bigrams, 1.0067977200378664e-05, 11.0, 11.0
pascal, text, 7.228289177874103e-05, 79.0, 25.0
relevant, text, 7.868770626373589e-05, 86.0, 57.0
conjunction, text, 2.6534227799857035e-05, 29.0, 25.0
sajad_darabi, bigrams, 4.576353148877388e-06, 5.0, 4.0
realistic, text, 3.2024068786995485e-05, 35.0, 27.0
bit_quantized, bigrams, 0.0001400364126311615, 153.0, 82.0
easing, text, 4.57486657978734e-06, 5.0, 5.0
sensitivity-aware, text, 5.489840077643748e-06, 6.0, 5.0
more_straightforward, bigrams, 6.406894499377813e-06, 7.0, 7.0
pointed, text, 2.378930730628781e-05, 26.0, 20.0
unfriendly, text, 1.1894653653143905e-05, 13.0, 6.0
accuracy_besides, bigrams, 3.6610827010008506e-06, 4.0, 4.0
conservative, text, 6.404813575500157e-06, 7.0, 6.0
entropy_loss, bigrams, 3.203447340638377e-05, 35.0, 16.0
shortest, text, 9.14973315957468e-06, 10.0, 7.0
others, text, 0.00015371551853604615, 168.0, 107.0
organized, text, 3.9343853131867945e-05, 43.0, 40.0
however_dnns, bigrams, 4.576353148877388e-06, 5.0, 5.0
scarce, text, 6.404813575500157e-06, 7.0, 6.0
bit_params, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_now, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sufficient, text, 4.666364111471921e-05, 51.0, 34.0
university_california, bigrams, 1.922068440762814e-05, 21.0, 18.0
insufficient, text, 1.1894653653143905e-05, 13.0, 13.0
bound_upper, bigrams, 4.576353148877388e-06, 5.0, 5.0
fake, text, 9.05823617358692e-05, 99.0, 17.0
tuning_bit, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bfloat, text, 2.5619254302000627e-05, 28.0, 9.0
ptq, text, 0.0010924781672656536, 1194.0, 101.0
precision_top, bigrams, 7.322165402001701e-06, 8.0, 5.0
sign_otherwise, bigrams, 1.830541259550955e-05, 20.0, 17.0
propose_apply, bigrams, 1.1898518096131738e-05, 13.0, 9.0
compared_original, bigrams, 3.9356636989396065e-05, 43.0, 33.0
resource_constrained, bigrams, 2.5627577997511253e-05, 28.0, 15.0
combination_other, bigrams, 5.491624051501276e-06, 6.0, 4.0
output_function, bigrams, 3.6610827010008506e-06, 4.0, 4.0
set_since, bigrams, 4.576353148877388e-06, 5.0, 4.0
thus_further, bigrams, 7.322165402001701e-06, 8.0, 6.0
matrix_diagonal, bigrams, 1.4644330804003403e-05, 16.0, 14.0
thereby_reducing, bigrams, 1.1898518096131738e-05, 13.0, 13.0
respect_different, bigrams, 2.1051224393886514e-05, 23.0, 13.0
requirements, text, 0.00028913156711496413, 316.0, 145.0
quantization_scale, bigrams, 6.956057040952146e-05, 76.0, 44.0
bit_word, bigrams, 9.152706297754776e-06, 10.0, 5.0
both_convolutional, bigrams, 3.6610827010008506e-06, 4.0, 4.0
accuracy_could, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_sigmoid, bigrams, 3.6610827010008506e-06, 4.0, 4.0
network_evaluate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
continuation, text, 9.14973315957468e-06, 10.0, 5.0
further_generalized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
example_alexnet, bigrams, 3.6610827010008506e-06, 4.0, 4.0
structures, text, 0.00020495403441600502, 224.0, 99.0
single_operation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
loss_experiments, bigrams, 7.322165402001701e-06, 8.0, 8.0
gain_performance, bigrams, 4.576353148877388e-06, 5.0, 5.0
still_far, bigrams, 1.0067977200378664e-05, 11.0, 10.0
any_loss, bigrams, 1.2813788998755626e-05, 14.0, 8.0
activation_sign, bigrams, 5.491624051501276e-06, 6.0, 5.0
perform_ablation, bigrams, 1.0983248103002552e-05, 12.0, 12.0
opt_families, bigrams, 7.322165402001701e-06, 8.0, 6.0
dragomir_anguelov, bigrams, 6.406894499377813e-06, 7.0, 7.0
tile, text, 7.594278577016667e-05, 83.0, 16.0
lin_song, bigrams, 1.2813788998755626e-05, 14.0, 13.0
scheme_rst, bigrams, 5.491624051501276e-06, 6.0, 5.0
maximum_size, bigrams, 3.6610827010008506e-06, 4.0, 4.0
have_different, bigrams, 5.0339884182903916e-05, 55.0, 41.0
different_have, bigrams, 6.406894499377813e-06, 7.0, 5.0
extremely_efcient, bigrams, 1.2813788998755626e-05, 14.0, 13.0
higher_computational, bigrams, 5.491624051501276e-06, 6.0, 6.0
state-of-the-art_sota, bigrams, 2.745811980275903e-05, 30.0, 26.0
kaul, text, 1.0064706657431088e-05, 11.0, 10.0
following_corollary, bigrams, 3.6610827010008506e-06, 4.0, 4.0
values_addition, bigrams, 6.406894499377813e-06, 7.0, 7.0
yoojin, text, 5.489840077643748e-06, 6.0, 4.0
weights_see, bigrams, 1.2813788998755626e-05, 14.0, 13.0
achieve_same, bigrams, 1.555960079713259e-05, 17.0, 16.0
training_pipeline, bigrams, 3.569555701687932e-05, 39.0, 23.0
training_efficiency, bigrams, 1.555960079713259e-05, 17.0, 8.0
quantization_specifically, bigrams, 1.3729059901379514e-05, 15.0, 14.0
gribonval, text, 1.1894653653143905e-05, 13.0, 8.0
further_improves, bigrams, 2.1051224393886514e-05, 23.0, 21.0
efcient_convolution, bigrams, 4.576353148877388e-06, 5.0, 4.0
performance_improvements, bigrams, 3.844136881525628e-05, 42.0, 30.0
values_layer, bigrams, 2.1966496206005104e-05, 24.0, 8.0
settings_evaluate, bigrams, 7.322165402001701e-06, 8.0, 8.0
cvf_computer, bigrams, 7.688273763051257e-05, 84.0, 25.0
opt_family, bigrams, 1.647487260925118e-05, 18.0, 10.0
same_see, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cp-decomposition_preprint, bigrams, 3.6610827010008506e-06, 4.0, 4.0
batch_sizes, bigrams, 0.0001107477510231547, 121.0, 37.0
probably, text, 9.14973315957468e-06, 10.0, 9.0
takes_advantage, bigrams, 6.406894499377813e-06, 7.0, 5.0
network_optimize, bigrams, 3.6610827010008506e-06, 4.0, 4.0
process_summarized, bigrams, 4.576353148877388e-06, 5.0, 5.0
tianyu, text, 3.6598935366782825e-06, 4.0, 4.0
non-linear_activation, bigrams, 2.288176619913429e-05, 25.0, 15.0
etails, text, 1.921443981700577e-05, 21.0, 12.0
purposes, text, 2.5619254302000627e-05, 28.0, 25.0
accuracy_decreases, bigrams, 4.576353148877388e-06, 5.0, 5.0
igor, text, 9.14973315957468e-06, 10.0, 10.0
space, text, 0.0008765444508753717, 958.0, 196.0
binary_ensemble, bigrams, 1.2813788998755626e-05, 14.0, 9.0
series, text, 0.00017110002227127552, 187.0, 100.0
efficiency_performance, bigrams, 1.3729059901379514e-05, 15.0, 13.0
over_standard, bigrams, 9.152706297754776e-06, 10.0, 8.0
improves_over, bigrams, 1.0067977200378664e-05, 11.0, 10.0
settings_quantization, bigrams, 6.406894499377813e-06, 7.0, 7.0
performance_same, bigrams, 9.152706297754776e-06, 10.0, 8.0
exceed, text, 3.476898928056471e-05, 38.0, 31.0
decreases, text, 0.00017750482948031276, 194.0, 122.0
future_research, bigrams, 2.288176619913429e-05, 25.0, 21.0
long_short-term, bigrams, 7.322165402001701e-06, 8.0, 5.0
com_abstract, bigrams, 4.576353239826858e-05, 50.0, 50.0
speed_compared, bigrams, 4.576353148877388e-06, 5.0, 5.0
state-of-art, text, 2.7449201297713444e-05, 30.0, 15.0
reduce_activation, bigrams, 8.23743630462559e-06, 9.0, 8.0
series_expansion, bigrams, 1.4644330804003403e-05, 16.0, 13.0
network_nn, bigrams, 5.491624051501276e-06, 6.0, 6.0
more_effective, bigrams, 4.484826058614999e-05, 49.0, 42.0
however_high, bigrams, 1.0983248103002552e-05, 12.0, 11.0
leads_larger, bigrams, 8.23743630462559e-06, 9.0, 7.0
b-v, text, 6.404813575500157e-06, 7.0, 4.0
robustly, text, 1.1894653653143905e-05, 13.0, 13.0
including_first, bigrams, 4.576353148877388e-06, 5.0, 5.0
dabnn, text, 3.9343853131867945e-05, 43.0, 7.0
respectively_note, bigrams, 1.555960079713259e-05, 17.0, 17.0
assigned, text, 0.00010339199070585892, 113.0, 59.0
map_mean, bigrams, 4.576353148877388e-06, 5.0, 5.0
baseline_experiments, bigrams, 3.6610827010008506e-06, 4.0, 4.0
deploying_deep, bigrams, 8.23743630462559e-06, 9.0, 9.0
cifar_summarized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
special_cases, bigrams, 7.322165402001701e-06, 8.0, 7.0
pieter_abbeel, bigrams, 5.491624051501276e-06, 6.0, 6.0
weights_themselves, bigrams, 4.576353148877388e-06, 5.0, 5.0
ntroduction_deep, bigrams, 1.2813788998755626e-05, 14.0, 14.0
sgdr, text, 3.6598935366782825e-06, 4.0, 4.0
lengyel, text, 5.489840077643748e-06, 6.0, 5.0
large-scale, text, 0.00024795776698738337, 271.0, 152.0
images_all, bigrams, 3.6610827010008506e-06, 4.0, 4.0
