name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
mach_intell, bigrams, 3.582982026273385e-05, 7.0, 2.0
simple_yet, bigrams, 1.535563569632359e-05, 3.0, 3.0
absorbed, text, 1.0234472028969321e-05, 2.0, 2.0
resolution, text, 0.00022004113998264074, 43.0, 13.0
trained_convnet, bigrams, 1.0237091373710427e-05, 2.0, 2.0
second_step, bigrams, 1.535563569632359e-05, 3.0, 2.0
formulation, text, 0.00011769642151193693, 23.0, 14.0
grows_exponentially, bigrams, 3.071127139264718e-05, 6.0, 4.0
constrained, text, 5.1172359235351905e-05, 10.0, 7.0
keras, text, 1.5351708498201333e-05, 3.0, 2.0
sift, text, 3.5820652556139976e-05, 7.0, 4.0
sources, text, 6.140683399280533e-05, 12.0, 10.0
connections_other, bigrams, 1.535563569632359e-05, 3.0, 3.0
pont-tuset, text, 1.0234472028969321e-05, 2.0, 2.0
were_taken, bigrams, 1.0237091373710427e-05, 2.0, 2.0
internet, text, 3.0703416996402666e-05, 6.0, 5.0
every_epoch, bigrams, 1.0237091373710427e-05, 2.0, 2.0
shown_perform, bigrams, 1.535563569632359e-05, 3.0, 3.0
mutual, text, 3.0703416996402666e-05, 6.0, 2.0
piano-midi, text, 2.5586179617675953e-05, 5.0, 2.0
r-cnn_dpm, bigrams, 1.535563569632359e-05, 3.0, 2.0
only_number, bigrams, 1.0237091373710427e-05, 2.0, 2.0
out_same, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ataset, text, 1.5351708498201333e-05, 3.0, 2.0
sergio_guadarrama, bigrams, 1.0237091373710427e-05, 2.0, 2.0
error_types, bigrams, 2.5592727979528718e-05, 5.0, 3.0
hierarchical_image, bigrams, 2.0474182747420855e-05, 4.0, 3.0
much_better, bigrams, 3.582982026273385e-05, 7.0, 6.0
springer_international, bigrams, 1.0237091373710427e-05, 2.0, 2.0
several_layers, bigrams, 2.5592727979528718e-05, 5.0, 4.0
monte_carlo, bigrams, 2.5592727979528718e-05, 5.0, 4.0
squares, text, 4.6055123675614595e-05, 9.0, 7.0
indicates, text, 0.00035820651100948453, 70.0, 29.0
comparison_other, bigrams, 2.5592727979528718e-05, 5.0, 3.0
precise_localization, bigrams, 4.094836549484171e-05, 8.0, 3.0
facets, text, 1.0234472028969321e-05, 2.0, 2.0
switch, text, 3.0703416996402666e-05, 6.0, 4.0
log-space, text, 1.0234472028969321e-05, 2.0, 2.0
several_papers, bigrams, 1.0237091373710427e-05, 2.0, 2.0
https_github, bigrams, 0.00018938617722596973, 37.0, 19.0
each_variant, bigrams, 7.677818211959675e-05, 15.0, 3.0
image_features, bigrams, 0.00020474182383622974, 40.0, 8.0
leaving, text, 4.0937888115877286e-05, 8.0, 7.0
input_signals, bigrams, 1.0237091373710427e-05, 2.0, 2.0
intriguing, text, 1.5351708498201333e-05, 3.0, 3.0
variety, text, 0.00020980667613912374, 41.0, 24.0
boxes_image, bigrams, 2.0474182747420855e-05, 4.0, 2.0
removing_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
year_several, bigrams, 1.0237091373710427e-05, 2.0, 2.0
regression_however, bigrams, 1.0237091373710427e-05, 2.0, 2.0
trans_audio, bigrams, 1.535563569632359e-05, 3.0, 2.0
spatial, text, 0.0006294199847616255, 123.0, 19.0
uic_edu, bigrams, 1.0237091373710427e-05, 2.0, 2.0
likely, text, 0.000378675467800349, 74.0, 22.0
warm, text, 2.0468944057938643e-05, 4.0, 3.0
rich_feature, bigrams, 3.071127139264718e-05, 6.0, 6.0
properties, text, 0.0003428547934163362, 67.0, 25.0
moses, text, 0.00010746195039246231, 21.0, 3.0
event_detection, bigrams, 1.535563569632359e-05, 3.0, 2.0
two_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
some_circumstances, bigrams, 1.535563569632359e-05, 3.0, 3.0
localizing, text, 2.5586179617675953e-05, 5.0, 3.0
xed-size, text, 5.6289594795089215e-05, 11.0, 6.0
variational_bayes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
regression, text, 0.0008034060592763126, 157.0, 22.0
deng_krause, bigrams, 1.535563569632359e-05, 3.0, 3.0
recognition_graves, bigrams, 1.535563569632359e-05, 3.0, 3.0
random_sampling, bigrams, 1.0237091373710427e-05, 2.0, 2.0
unbiased, text, 2.5586179617675953e-05, 5.0, 4.0
vectors_low-level, bigrams, 1.0237091373710427e-05, 2.0, 2.0
variant_lstm, bigrams, 1.535563569632359e-05, 3.0, 3.0
development_set, bigrams, 4.606691072694957e-05, 9.0, 5.0
network_vector, bigrams, 1.0237091373710427e-05, 2.0, 2.0
between_nns, bigrams, 2.0474182747420855e-05, 4.0, 2.0
predicted, text, 0.00036844098940491676, 72.0, 26.0
tight, text, 8.699300815351307e-05, 17.0, 4.0
selecting_best, bigrams, 1.535563569632359e-05, 3.0, 3.0
context_predict, bigrams, 1.0237091373710427e-05, 2.0, 2.0
evidenced_comparisons, bigrams, 1.0237091373710427e-05, 2.0, 2.0
manner, text, 0.00012281366798561066, 24.0, 14.0
unfortunately, text, 8.187577623175457e-05, 16.0, 12.0
easily, text, 0.0002814479812514037, 55.0, 26.0
andrej_karpathy, bigrams, 1.0237091373710427e-05, 2.0, 2.0
per-pixel_mean, bigrams, 2.5592727979528718e-05, 5.0, 3.0
each_image, bigrams, 0.0001945047260960564, 38.0, 15.0
bottom_top, bigrams, 2.0474182747420855e-05, 4.0, 3.0
compared_other, bigrams, 2.5592727979528718e-05, 5.0, 4.0
architectures_introduced, bigrams, 2.0474182747420855e-05, 4.0, 2.0
multinomial, text, 5.6289594795089215e-05, 11.0, 6.0
answer, text, 0.00023027561837807298, 45.0, 16.0
raises_question, bigrams, 1.0237091373710427e-05, 2.0, 2.0
training_required, bigrams, 1.0237091373710427e-05, 2.0, 2.0
algorithm_minibatch, bigrams, 1.0237091373710427e-05, 2.0, 2.0
thin_architectures, bigrams, 1.0237091373710427e-05, 2.0, 2.0
resulting, text, 0.00047590292524546385, 93.0, 34.0
wiki_model-zoo, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tensor_network, bigrams, 1.535563569632359e-05, 3.0, 3.0
about_person, bigrams, 1.0237091373710427e-05, 2.0, 2.0
regressors, text, 6.652406591456383e-05, 13.0, 4.0
accordingly, text, 5.6289594795089215e-05, 11.0, 8.0
multi-label, text, 2.0468944057938643e-05, 4.0, 4.0
parameters_nal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
backpack_person, bigrams, 2.0474182747420855e-05, 4.0, 2.0
thorough, text, 6.652406591456383e-05, 13.0, 10.0
layer_rectied, bigrams, 1.0237091373710427e-05, 2.0, 2.0
effectively, text, 0.00010746195039246231, 21.0, 15.0
international_speech, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lacking, text, 1.0234472028969321e-05, 2.0, 2.0
r-cnn_outperforms, bigrams, 2.5592727979528718e-05, 5.0, 3.0
useful, text, 0.000378675467800349, 74.0, 25.0
has_recently, bigrams, 2.0474182747420855e-05, 4.0, 4.0
algorithms, text, 0.0006601234199479222, 129.0, 22.0
precision_recall, bigrams, 4.094836549484171e-05, 8.0, 3.0
regions_image, bigrams, 2.0474182747420855e-05, 4.0, 4.0
however_hidden, bigrams, 1.0237091373710427e-05, 2.0, 2.0
residual, text, 0.0007215302321128547, 141.0, 12.0
row, text, 0.0002865652204491198, 56.0, 19.0
tighter, text, 2.0468944057938643e-05, 4.0, 4.0
faced, text, 2.0468944057938643e-05, 4.0, 3.0
overlap_higher, bigrams, 1.0237091373710427e-05, 2.0, 2.0
depth, text, 0.0006038338178768754, 118.0, 24.0
billions, text, 1.5351708498201333e-05, 3.0, 2.0
tend, text, 0.00015863431326579303, 31.0, 15.0
exist, text, 0.00018422049470245838, 36.0, 18.0
each_split, bigrams, 1.535563569632359e-05, 3.0, 2.0
after_training, bigrams, 5.63040011911653e-05, 11.0, 11.0
hour_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lstm_rnn, bigrams, 4.606691072694957e-05, 9.0, 3.0
classication_russakovsky, bigrams, 1.0237091373710427e-05, 2.0, 2.0
widely, text, 0.00022515837918035686, 44.0, 23.0
learns, text, 0.00024562733597122133, 48.0, 22.0
given_features, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mean_subtraction, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ignore, text, 5.6289594795089215e-05, 11.0, 7.0
ilsvrc_only, bigrams, 1.535563569632359e-05, 3.0, 3.0
value_function, bigrams, 1.0237091373710427e-05, 2.0, 2.0
split_training, bigrams, 2.5592727979528718e-05, 5.0, 4.0
skipping, text, 2.0468944057938643e-05, 4.0, 4.0
rst_second, bigrams, 5.63040011911653e-05, 11.0, 9.0
language_modeling, bigrams, 0.00027128291549161077, 53.0, 9.0
zeiler_fergus, bigrams, 0.00010237091191811487, 20.0, 6.0
devlin, text, 7.164130511227995e-05, 14.0, 4.0
selection, text, 0.00046055123675614595, 90.0, 17.0
shaped, text, 2.0468944057938643e-05, 4.0, 3.0
low-level_vision, bigrams, 1.0237091373710427e-05, 2.0, 2.0
classication_deep, bigrams, 5.1185455959057435e-05, 10.0, 10.0
gained, text, 4.0937888115877286e-05, 8.0, 6.0
similar_adagrad, bigrams, 1.0237091373710427e-05, 2.0, 2.0
howard, text, 8.187577623175457e-05, 16.0, 9.0
uncertainty, text, 1.0234472028969321e-05, 2.0, 2.0
six_different, bigrams, 1.535563569632359e-05, 3.0, 3.0
sets, text, 0.0006959440652281046, 136.0, 31.0
layer_shown, bigrams, 1.535563569632359e-05, 3.0, 3.0
performs, text, 0.000378675467800349, 74.0, 29.0
perona, text, 6.652406591456383e-05, 13.0, 6.0
kept, text, 6.140683399280533e-05, 12.0, 9.0
learning_rule, bigrams, 2.0474182747420855e-05, 4.0, 3.0
transformation_followed, bigrams, 2.5592727979528718e-05, 5.0, 3.0
goat, text, 1.0234472028969321e-05, 2.0, 2.0
signicance, text, 4.0937888115877286e-05, 8.0, 7.0
margin, text, 0.0002609790244605392, 51.0, 16.0
learning_some, bigrams, 1.0237091373710427e-05, 2.0, 2.0
properties_make, bigrams, 1.0237091373710427e-05, 2.0, 2.0
positions_source, bigrams, 1.0237091373710427e-05, 2.0, 2.0
class_deep, bigrams, 1.0237091373710427e-05, 2.0, 2.0
etup, text, 1.0234472028969321e-05, 2.0, 2.0
images_rst, bigrams, 3.582982026273385e-05, 7.0, 5.0
easy, text, 0.0002609790244605392, 51.0, 24.0
tackle, text, 3.0703416996402666e-05, 6.0, 5.0
nonlinear_functions, bigrams, 1.535563569632359e-05, 3.0, 3.0
see_more, bigrams, 1.535563569632359e-05, 3.0, 3.0
dimensions_shows, bigrams, 2.0474182747420855e-05, 4.0, 2.0
bottle_bus, bigrams, 4.606691072694957e-05, 9.0, 5.0
combinatorial, text, 4.0937888115877286e-05, 8.0, 5.0
resnets_have, bigrams, 3.071127139264718e-05, 6.0, 2.0
felzenszwalb_mcallester, bigrams, 1.0237091373710427e-05, 2.0, 2.0
shows_fraction, bigrams, 1.535563569632359e-05, 3.0, 2.0
word_chosen, bigrams, 1.535563569632359e-05, 3.0, 2.0
networks_speech, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gmail, text, 3.0703416996402666e-05, 6.0, 5.0
natural, text, 0.0007880543125793338, 154.0, 34.0
although_above, bigrams, 1.535563569632359e-05, 3.0, 3.0
lifetime, text, 1.5351708498201333e-05, 3.0, 2.0
entire_system, bigrams, 1.535563569632359e-05, 3.0, 3.0
near-duplicate, text, 2.5586179617675953e-05, 5.0, 3.0
batches, text, 1.0234472028969321e-05, 2.0, 2.0
learning_extremely, bigrams, 1.0237091373710427e-05, 2.0, 2.0
matches, text, 8.187577623175457e-05, 16.0, 9.0
jointly_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
hog, text, 9.211024735122919e-05, 18.0, 6.0
each_size, bigrams, 1.0237091373710427e-05, 2.0, 2.0
see_appendix, bigrams, 8.701527258381248e-05, 17.0, 8.0
sandhawalia, text, 1.0234472028969321e-05, 2.0, 2.0
only_trained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
region, text, 0.001192315947264433, 233.0, 18.0
size_around, bigrams, 1.535563569632359e-05, 3.0, 2.0
intermediate, text, 0.0003019169089384377, 59.0, 16.0
boat, text, 0.0001535170740680769, 30.0, 7.0
learning_computer, bigrams, 1.535563569632359e-05, 3.0, 2.0
caffe_wiki, bigrams, 1.0237091373710427e-05, 2.0, 2.0
suboptimal, text, 2.5586179617675953e-05, 5.0, 4.0
auto-encoders, text, 3.5820652556139976e-05, 7.0, 6.0
network_input, bigrams, 4.094836549484171e-05, 8.0, 6.0
parameters_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
remain, text, 7.164130511227995e-05, 14.0, 11.0
meeting, text, 2.0468944057938643e-05, 4.0, 4.0
example_good, bigrams, 1.0237091373710427e-05, 2.0, 2.0
chosen_validation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
deep_cnns, bigrams, 1.0237091373710427e-05, 2.0, 2.0
outperforms, text, 0.0003326203441247344, 65.0, 25.0
parameters_learn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
discriminator, text, 0.00010746195039246231, 21.0, 3.0
interests, text, 4.0937888115877286e-05, 8.0, 5.0
fisher_vectors, bigrams, 1.0237091373710427e-05, 2.0, 2.0
success, text, 0.00024562733597122133, 48.0, 17.0
information_always, bigrams, 1.0237091373710427e-05, 2.0, 2.0
region_interest, bigrams, 3.071127139264718e-05, 6.0, 5.0
tech, text, 6.652406591456383e-05, 13.0, 5.0
around_each, bigrams, 1.535563569632359e-05, 3.0, 2.0
entry, text, 0.00012793089263141155, 25.0, 11.0
full_details, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vectors_each, bigrams, 5.1185455959057435e-05, 10.0, 5.0
member, text, 2.5586179617675953e-05, 5.0, 4.0
densely_connected, bigrams, 3.071127139264718e-05, 6.0, 4.0
easier_optimize, bigrams, 2.0474182747420855e-05, 4.0, 2.0
three_runs, bigrams, 1.535563569632359e-05, 3.0, 2.0
copyright, text, 2.0468944057938643e-05, 4.0, 4.0
poor, text, 7.675853703403845e-05, 15.0, 11.0
adds, text, 0.0001432826102245599, 28.0, 14.0
experimental, text, 0.00015863431326579303, 31.0, 16.0
accuracy_compared, bigrams, 1.535563569632359e-05, 3.0, 3.0
layer-by-layer, text, 2.5586179617675953e-05, 5.0, 2.0
reinforce, text, 2.0468944057938643e-05, 4.0, 3.0
translations, text, 0.00020468943694140762, 40.0, 9.0
ne-tuning_improves, bigrams, 1.0237091373710427e-05, 2.0, 2.0
analyzing, text, 9.211024735122919e-05, 18.0, 12.0
question_image, bigrams, 2.0474182747420855e-05, 4.0, 2.0
thresholds, text, 4.6055123675614595e-05, 9.0, 7.0
nns_rnns, bigrams, 1.0237091373710427e-05, 2.0, 2.0
xed_vocabulary, bigrams, 1.0237091373710427e-05, 2.0, 2.0
checks, text, 1.0234472028969321e-05, 2.0, 2.0
lstm_rnns, bigrams, 1.0237091373710427e-05, 2.0, 2.0
categories_unlikely, bigrams, 1.0237091373710427e-05, 2.0, 2.0
window_around, bigrams, 2.0474182747420855e-05, 4.0, 2.0
multiplication, text, 0.00018422049470245838, 36.0, 15.0
analytically, text, 1.5351708498201333e-05, 3.0, 3.0
ferrari, text, 1.0234472028969321e-05, 2.0, 2.0
power, text, 0.0001893377339001745, 37.0, 20.0
examples_class, bigrams, 1.535563569632359e-05, 3.0, 2.0
portions, text, 2.0468944057938643e-05, 4.0, 2.0
shown_effective, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mapping_function, bigrams, 1.535563569632359e-05, 3.0, 2.0
efcient_only, bigrams, 1.535563569632359e-05, 3.0, 3.0
extremely, text, 0.00023027561837807298, 45.0, 19.0
arises_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
under_distribution, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_respectively, bigrams, 1.0237091373710427e-05, 2.0, 2.0
concatenates, text, 3.0703416996402666e-05, 6.0, 6.0
converted, text, 6.652406591456383e-05, 13.0, 9.0
low-resolution, text, 3.0703416996402666e-05, 6.0, 2.0
all_found, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pyramids, text, 4.6055123675614595e-05, 9.0, 3.0
gmail_com, bigrams, 2.5592727979528718e-05, 5.0, 4.0
declare, text, 1.5351708498201333e-05, 3.0, 2.0
enter, text, 1.5351708498201333e-05, 3.0, 3.0
convolutional_layers, bigrams, 0.000598869810346514, 117.0, 22.0
places_several, bigrams, 1.0237091373710427e-05, 2.0, 2.0
see_however, bigrams, 1.0237091373710427e-05, 2.0, 2.0
each_region, bigrams, 6.142254278529435e-05, 12.0, 5.0
image_same, bigrams, 1.0237091373710427e-05, 2.0, 2.0
com_bvlc, bigrams, 1.0237091373710427e-05, 2.0, 2.0
examine, text, 8.187577623175457e-05, 16.0, 10.0
illustration, text, 0.00012793089263141155, 25.0, 13.0
word_given, bigrams, 3.071127139264718e-05, 6.0, 4.0
improvement_coco, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lstm_lstm, bigrams, 5.1185455959057435e-05, 10.0, 4.0
intersection, text, 3.5820652556139976e-05, 7.0, 6.0
please_see, bigrams, 1.0237091373710427e-05, 2.0, 2.0
depends, text, 0.00020980667613912374, 41.0, 22.0
summarized_below, bigrams, 1.0237091373710427e-05, 2.0, 2.0
translation_jointly, bigrams, 1.535563569632359e-05, 3.0, 3.0
threshold, text, 0.00020980667613912374, 41.0, 19.0
multi-label_annotation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
parts, text, 0.00045543399755842984, 89.0, 19.0
split_three, bigrams, 2.0474182747420855e-05, 4.0, 4.0
phrase-based_translation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
assign, text, 0.00010234471847070381, 20.0, 11.0
quoted, text, 1.0234472028969321e-05, 2.0, 2.0
label_each, bigrams, 2.5592727979528718e-05, 5.0, 5.0
shown_average, bigrams, 1.0237091373710427e-05, 2.0, 2.0
same_examples, bigrams, 3.582982026273385e-05, 7.0, 2.0
caps, text, 2.0468944057938643e-05, 4.0, 2.0
more_thoroughly, bigrams, 1.535563569632359e-05, 3.0, 2.0
piecewise_linear, bigrams, 2.5592727979528718e-05, 5.0, 3.0
posts, text, 4.6055123675614595e-05, 9.0, 7.0
well_middle, bigrams, 1.0237091373710427e-05, 2.0, 2.0
including_dpm, bigrams, 1.0237091373710427e-05, 2.0, 2.0
percentiles, text, 2.0468944057938643e-05, 4.0, 3.0
closer_zero, bigrams, 1.535563569632359e-05, 3.0, 3.0
lstm_recurrent, bigrams, 1.535563569632359e-05, 3.0, 3.0
scene, text, 0.00031215138733386993, 61.0, 13.0
libraries_like, bigrams, 1.0237091373710427e-05, 2.0, 2.0
deep_cnn, bigrams, 1.0237091373710427e-05, 2.0, 2.0
compute_time, bigrams, 1.0237091373710427e-05, 2.0, 2.0
most_obvious, bigrams, 2.0474182747420855e-05, 4.0, 3.0
require_large, bigrams, 2.0474182747420855e-05, 4.0, 4.0
early, text, 0.0003479720326140523, 68.0, 31.0
belongie, text, 4.6055123675614595e-05, 9.0, 5.0
training_val, bigrams, 1.0237091373710427e-05, 2.0, 2.0
between_units, bigrams, 1.0237091373710427e-05, 2.0, 2.0
red, text, 0.00017398601630702615, 34.0, 19.0
all_dimensions, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tzeng, text, 1.5351708498201333e-05, 3.0, 3.0
gains, text, 0.00015863431326579303, 31.0, 12.0
earlier_works, bigrams, 1.0237091373710427e-05, 2.0, 2.0
significant, text, 8.699300815351307e-05, 17.0, 6.0
word_embeddings, bigrams, 0.00018938617722596973, 37.0, 11.0
shorthand, text, 2.5586179617675953e-05, 5.0, 3.0
functions_generally, bigrams, 1.0237091373710427e-05, 2.0, 2.0
convolutional_layer, bigrams, 0.0003480610903352499, 68.0, 20.0
signal, text, 0.0006243027746677399, 122.0, 15.0
visual, text, 0.0007471164572052658, 146.0, 30.0
improving, text, 0.00017398601630702615, 34.0, 23.0
produces, text, 0.0001432826102245599, 28.0, 17.0
xed_radius, bigrams, 1.535563569632359e-05, 3.0, 2.0
listed, text, 3.0703416996402666e-05, 6.0, 4.0
network_frozen, bigrams, 1.0237091373710427e-05, 2.0, 2.0
examples_being, bigrams, 2.5592727979528718e-05, 5.0, 3.0
connections_simply, bigrams, 1.0237091373710427e-05, 2.0, 2.0
oct, text, 4.0937888115877286e-05, 8.0, 8.0
universal_approximation, bigrams, 3.582982026273385e-05, 7.0, 2.0
semantic_features, bigrams, 2.5592727979528718e-05, 5.0, 4.0
hoffman, text, 1.0234472028969321e-05, 2.0, 2.0
stride_max, bigrams, 1.535563569632359e-05, 3.0, 3.0
two_dimensional, bigrams, 1.0237091373710427e-05, 2.0, 2.0
websites, text, 1.0234472028969321e-05, 2.0, 2.0
dbn, text, 1.5351708498201333e-05, 3.0, 2.0
obtains, text, 3.0703416996402666e-05, 6.0, 3.0
reports, text, 8.187577623175457e-05, 16.0, 11.0
twice, text, 6.652406591456383e-05, 13.0, 9.0
simply_drive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gate_peephole, bigrams, 1.535563569632359e-05, 3.0, 2.0
unit_max, bigrams, 1.0237091373710427e-05, 2.0, 2.0
recognition_has, bigrams, 1.535563569632359e-05, 3.0, 3.0
computes, text, 0.0001995721977436915, 39.0, 21.0
gain_intuition, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architecture_trained, bigrams, 1.535563569632359e-05, 3.0, 3.0
starting, text, 0.00016886877710931003, 33.0, 22.0
ordonez, text, 2.0468944057938643e-05, 4.0, 2.0
vectors_resulting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
versa, text, 3.0703416996402666e-05, 6.0, 3.0
without_netuning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
test_accuracy, bigrams, 5.63040011911653e-05, 11.0, 5.0
conditional_random, bigrams, 1.535563569632359e-05, 3.0, 2.0
network_rnn, bigrams, 5.1185455959057435e-05, 10.0, 9.0
networks_mnist, bigrams, 1.535563569632359e-05, 3.0, 3.0
training_algorithm, bigrams, 6.142254278529435e-05, 12.0, 6.0
distinguish_between, bigrams, 2.5592727979528718e-05, 5.0, 5.0
function_thus, bigrams, 1.535563569632359e-05, 3.0, 3.0
sum_all, bigrams, 3.071127139264718e-05, 6.0, 5.0
linear_svms, bigrams, 2.5592727979528718e-05, 5.0, 3.0
easy_see, bigrams, 2.0474182747420855e-05, 4.0, 4.0
evolving, text, 4.0937888115877286e-05, 8.0, 6.0
information_has, bigrams, 1.0237091373710427e-05, 2.0, 2.0
necessary, text, 0.00022004113998264074, 43.0, 20.0
parameter, text, 0.0007778198341839015, 152.0, 34.0
search_hyper-parameter, bigrams, 1.0237091373710427e-05, 2.0, 2.0
effect, text, 0.0004196133522782475, 82.0, 26.0
captions_two, bigrams, 1.0237091373710427e-05, 2.0, 2.0
accurate, text, 0.000250744546065107, 49.0, 21.0
trained_version, bigrams, 1.0237091373710427e-05, 2.0, 2.0
representation_sentence, bigrams, 1.0237091373710427e-05, 2.0, 2.0
computing, text, 0.0004400822799652815, 86.0, 30.0
recognition_show, bigrams, 1.0237091373710427e-05, 2.0, 2.0
berkeley, text, 2.5586179617675953e-05, 5.0, 2.0
optimization_difculties, bigrams, 2.0474182747420855e-05, 4.0, 2.0
jittered, text, 1.5351708498201333e-05, 3.0, 2.0
algorithm_performs, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pixels, text, 0.0003326203441247344, 65.0, 19.0
value_less, bigrams, 1.0237091373710427e-05, 2.0, 2.0
performance_pascal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
colour, text, 1.5351708498201333e-05, 3.0, 2.0
