name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
noam_shazeer, bigrams, 1.4116901184024755e-05, 13.0, 13.0
california_institute, bigrams, 3.257746357121505e-06, 3.0, 3.0
show_impressive, bigrams, 3.257746357121505e-06, 3.0, 3.0
restricted_boltzmann, bigrams, 5.429577413451625e-06, 5.0, 4.0
systems_aapo, bigrams, 4.3436616579128895e-06, 4.0, 4.0
bastings_ben, bigrams, 3.257746357121505e-06, 3.0, 3.0
jasmijn_bastings, bigrams, 3.257746357121505e-06, 3.0, 3.0
hoogeboom_alexey, bigrams, 3.257746357121505e-06, 3.0, 3.0
time_gpu, bigrams, 5.429577413451625e-06, 5.0, 3.0
produced_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
extracted, text, 0.0001508962013758719, 139.0, 69.0
bernhard_scholkopf, bigrams, 4.3436616579128895e-06, 4.0, 3.0
various_generative, bigrams, 1.5202816030068789e-05, 14.0, 12.0
made_masked, bigrams, 3.257746357121505e-06, 3.0, 3.0
hugo_larochelle, bigrams, 9.773239071364515e-06, 9.0, 7.0
murray_hugo, bigrams, 5.429577413451625e-06, 5.0, 3.0
iain_murray, bigrams, 1.4116901184024755e-05, 13.0, 11.0
