name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
nessler_hochreiter, bigrams, 1.303098542848602e-05, 12.0, 9.0
diffusion_unconditional, bigrams, 1.1945069672947284e-05, 11.0, 10.0
existing_techniques, bigrams, 1.303098542848602e-05, 12.0, 12.0
feeds, text, 9.770257747732103e-06, 9.0, 9.0
best_knowledge, bigrams, 7.927182741696015e-05, 73.0, 53.0
magnitude, text, 0.00016717996913939714, 154.0, 64.0
heuns_order, bigrams, 8.687323315825779e-06, 8.0, 7.0
bypassing_need, bigrams, 8.687323315825779e-06, 8.0, 6.0
virtual, text, 3.2567524613114074e-05, 30.0, 14.0
inpainting_colorization, bigrams, 2.2804224499850534e-05, 21.0, 11.0
between_sample, bigrams, 3.8007041439414024e-05, 35.0, 20.0
distribution_forms, bigrams, 3.257746357121505e-06, 3.0, 3.0
fields_including, bigrams, 9.773239071364515e-06, 9.0, 7.0
along_other, bigrams, 5.429577413451625e-06, 5.0, 3.0
higher-order_solver, bigrams, 3.257746357121505e-06, 3.0, 3.0
achieving_better, bigrams, 1.7374646631651558e-05, 16.0, 16.0
learns_produce, bigrams, 6.51549271424301e-06, 6.0, 6.0
spatial-temporal, text, 5.753596269642003e-05, 53.0, 15.0
time_given, bigrams, 1.5202816030068789e-05, 14.0, 8.0
diffusion_main, bigrams, 5.429577413451625e-06, 5.0, 5.0
more_exible, bigrams, 1.5202816030068789e-05, 14.0, 10.0
all_clusters, bigrams, 3.257746357121505e-06, 3.0, 3.0
set_images, bigrams, 4.2350704461568967e-05, 39.0, 27.0
practical_challenges, bigrams, 3.257746357121505e-06, 3.0, 3.0
matching_conditional, bigrams, 8.687323315825779e-06, 8.0, 7.0
terrain, text, 3.2567525067861425e-06, 3.0, 3.0
auto-encoders_vaes, bigrams, 6.51549271424301e-06, 6.0, 5.0
marcin, text, 3.2567525067861425e-06, 3.0, 3.0
training_noise, bigrams, 8.687323315825779e-06, 8.0, 8.0
held-out_test, bigrams, 3.257746357121505e-06, 3.0, 3.0
jay_whang, bigrams, 3.692112659336999e-05, 34.0, 30.0
discriminator_learns, bigrams, 4.3436616579128895e-06, 4.0, 4.0
better_quality, bigrams, 3.4749293263303116e-05, 32.0, 27.0
fewer_sampling, bigrams, 3.8007041439414024e-05, 35.0, 23.0
apparently, text, 8.684673957759514e-06, 8.0, 8.0
diffusion_exponential, bigrams, 2.0632392988773063e-05, 19.0, 18.0
between_every, bigrams, 4.3436616579128895e-06, 4.0, 3.0
integrator_sampler, bigrams, 4.3436616579128895e-06, 4.0, 4.0
processed_through, bigrams, 4.3436616579128895e-06, 4.0, 3.0
much_harder, bigrams, 5.429577413451625e-06, 5.0, 4.0
generic_framework, bigrams, 6.51549271424301e-06, 6.0, 4.0
diffusion_required, bigrams, 3.257746357121505e-06, 3.0, 3.0
under_new, bigrams, 3.257746357121505e-06, 3.0, 3.0
adaptation, text, 9.661699732532725e-05, 89.0, 35.0
mean-field, text, 2.7139605663251132e-05, 25.0, 5.0
processes_more, bigrams, 4.3436616579128895e-06, 4.0, 4.0
inpainting_denoising, bigrams, 1.8460563296684995e-05, 17.0, 9.0
inverse, text, 0.000299621227895841, 276.0, 92.0
negligible_additional, bigrams, 4.3436616579128895e-06, 4.0, 4.0
examples_generated, bigrams, 2.2804224499850534e-05, 21.0, 14.0
alg, text, 7.381972682196647e-05, 68.0, 19.0
horizontal, text, 4.668012115871534e-05, 43.0, 27.0
populations, text, 7.599089258292224e-06, 7.0, 6.0
fast, text, 0.0005731884739361703, 528.0, 134.0
restart, text, 1.302701002714457e-05, 12.0, 6.0
active_area, bigrams, 4.3436616579128895e-06, 4.0, 4.0
prefer, text, 1.302701002714457e-05, 12.0, 12.0
images_textual, bigrams, 4.3436616579128895e-06, 4.0, 3.0
requires_pre-trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
solving_schrodinger, bigrams, 3.257746357121505e-06, 3.0, 3.0
classication_generation, bigrams, 1.5202816030068789e-05, 14.0, 3.0
two_groups, bigrams, 1.1945069672947284e-05, 11.0, 7.0
yet_ready, bigrams, 3.257746357121505e-06, 3.0, 3.0
first-order_approximation, bigrams, 7.601408015034394e-06, 7.0, 5.0
example_image, bigrams, 9.773239071364515e-06, 9.0, 8.0
mean_mean, bigrams, 4.3436616579128895e-06, 4.0, 4.0
produce_high-quality, bigrams, 4.4522534153657034e-05, 41.0, 31.0
relationship, text, 0.00017586463945917785, 162.0, 89.0
representations_have, bigrams, 7.601408015034394e-06, 7.0, 6.0
anchor, text, 9.770257747732103e-06, 9.0, 7.0
lower-dimensional_manifold, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_recent, bigrams, 1.5202816030068789e-05, 14.0, 12.0
church_landscape, bigrams, 6.51549271424301e-06, 6.0, 3.0
hold, text, 6.513504922622815e-05, 60.0, 47.0
appendix_due, bigrams, 3.257746357121505e-06, 3.0, 3.0
sampling_forward, bigrams, 3.257746357121505e-06, 3.0, 3.0
low-step, text, 7.599089258292224e-06, 7.0, 4.0
explore_alternative, bigrams, 7.601408015034394e-06, 7.0, 6.0
radient, text, 5.4279212235996965e-06, 5.0, 3.0
hadamard_product, bigrams, 5.429577413451625e-06, 5.0, 4.0
process_achieves, bigrams, 4.3436616579128895e-06, 4.0, 4.0
more_noisy, bigrams, 5.429577413451625e-06, 5.0, 5.0
sampling_speeds, bigrams, 6.51549271424301e-06, 6.0, 5.0
training_tab, bigrams, 3.257746357121505e-06, 3.0, 3.0
nalytical, text, 3.2567525067861425e-06, 3.0, 3.0
rst_attempt, bigrams, 4.3436616579128895e-06, 4.0, 3.0
xinlei_chen, bigrams, 8.687323315825779e-06, 8.0, 5.0
saito, text, 2.822518945322372e-05, 26.0, 6.0
view_synthesis, bigrams, 8.578732376918197e-05, 79.0, 19.0
end_point, bigrams, 4.3436616579128895e-06, 4.0, 3.0
commonly_diffusion, bigrams, 5.429577413451625e-06, 5.0, 4.0
typically_involves, bigrams, 7.601408015034394e-06, 7.0, 7.0
its_inability, bigrams, 4.3436616579128895e-06, 4.0, 4.0
intermediate_time, bigrams, 9.773239071364515e-06, 9.0, 7.0
choice_architecture, bigrams, 3.257746357121505e-06, 3.0, 3.0
stylegan, text, 0.0002116889227181673, 195.0, 53.0
acts, text, 3.1481940823141485e-05, 29.0, 20.0
layers_hidden, bigrams, 3.257746357121505e-06, 3.0, 3.0
trust, text, 5.4279212235996965e-06, 5.0, 5.0
finding_optimal, bigrams, 4.3436616579128895e-06, 4.0, 4.0
objective_ddpms, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_energy-based, bigrams, 8.687323315825779e-06, 8.0, 6.0
clip_clip, bigrams, 4.3436616579128895e-06, 4.0, 3.0
gans_learn, bigrams, 4.3436616579128895e-06, 4.0, 4.0
through_ddim, bigrams, 3.257746357121505e-06, 3.0, 3.0
significantly_increases, bigrams, 5.429577413451625e-06, 5.0, 4.0
corresponding_time, bigrams, 9.773239071364515e-06, 9.0, 8.0
shortened, text, 8.684673957759514e-06, 8.0, 7.0
process_governed, bigrams, 5.429577413451625e-06, 5.0, 4.0
temporally, text, 5.645037890644744e-05, 52.0, 22.0
well_suited, bigrams, 5.429577413451625e-06, 5.0, 5.0
two_important, bigrams, 1.085915482690325e-05, 10.0, 9.0
quality_score, bigrams, 3.257746357121505e-06, 3.0, 3.0
controls_magnitude, bigrams, 4.3436616579128895e-06, 4.0, 3.0
theta_theta, bigrams, 8.687323315825779e-06, 8.0, 4.0
dynamics, text, 0.0005026254802942276, 463.0, 95.0
several_have, bigrams, 1.6288731785607524e-05, 15.0, 10.0
each_encoder, bigrams, 3.257746357121505e-06, 3.0, 3.0
standard_u-net, bigrams, 9.773239071364515e-06, 9.0, 7.0
terms_signal-to-noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
smooths, text, 6.513505013572285e-06, 6.0, 4.0
experiment_shows, bigrams, 8.687323315825779e-06, 8.0, 7.0
phases, text, 6.296388164628297e-05, 58.0, 23.0
follow_two-stage, bigrams, 3.257746357121505e-06, 3.0, 3.0
markov, text, 0.0003929814847651869, 362.0, 130.0
new_sampling, bigrams, 1.1945069672947284e-05, 11.0, 9.0
bounding, text, 0.0001009593324852176, 93.0, 24.0
denote_score, bigrams, 5.429577413451625e-06, 5.0, 3.0
deis_zhang, bigrams, 2.7147885703016073e-05, 25.0, 6.0
limitations_one, bigrams, 6.51549271424301e-06, 6.0, 5.0
single_few, bigrams, 3.257746357121505e-06, 3.0, 3.0
inception_distance, bigrams, 0.00015637182514183223, 144.0, 115.0
according_equation, bigrams, 3.257746357121505e-06, 3.0, 3.0
establishes_new, bigrams, 4.3436616579128895e-06, 4.0, 3.0
meng_ruiqi, bigrams, 3.257746357121505e-06, 3.0, 3.0
yap, text, 6.513505013572285e-06, 6.0, 5.0
ren_prodiff, bigrams, 3.257746357121505e-06, 3.0, 3.0
stone, text, 5.4279212235996965e-06, 5.0, 5.0
transformers_backbone, bigrams, 6.51549271424301e-06, 6.0, 5.0
nasser_nasrabadi, bigrams, 3.257746357121505e-06, 3.0, 3.0
chintala, text, 1.0855842447199393e-05, 10.0, 7.0
one_improve, bigrams, 5.429577413451625e-06, 5.0, 5.0
diffusion_quickly, bigrams, 3.257746357121505e-06, 3.0, 3.0
truncating_forward, bigrams, 3.257746357121505e-06, 3.0, 3.0
benchmarks_like, bigrams, 3.257746357121505e-06, 3.0, 3.0
forward_reverse, bigrams, 8.795915346127003e-05, 81.0, 45.0
process_early, bigrams, 4.3436616579128895e-06, 4.0, 4.0
comprehensive_comparison, bigrams, 1.303098542848602e-05, 12.0, 11.0
experiments_one, bigrams, 4.3436616579128895e-06, 4.0, 4.0
distribution_obtained, bigrams, 1.4116901184024755e-05, 13.0, 12.0
analyzing_improving, bigrams, 1.085915482690325e-05, 10.0, 8.0
denoise_them, bigrams, 5.429577413451625e-06, 5.0, 5.0
show_convergence, bigrams, 4.3436616579128895e-06, 4.0, 3.0
diffusion_often, bigrams, 2.17183096538065e-05, 20.0, 18.0
further_applied, bigrams, 4.3436616579128895e-06, 4.0, 4.0
euler_solver, bigrams, 1.303098542848602e-05, 12.0, 6.0
plots, text, 1.736934791551903e-05, 16.0, 10.0
preprint_prafulla, bigrams, 7.601408015034394e-06, 7.0, 7.0
experiments_present, bigrams, 1.5202816030068789e-05, 14.0, 14.0
many_steps, bigrams, 5.429577413451625e-06, 5.0, 5.0
main_categories, bigrams, 7.601408015034394e-06, 7.0, 6.0
diffusion_adding, bigrams, 5.429577413451625e-06, 5.0, 5.0
geiger_stylegan-xl, bigrams, 6.51549271424301e-06, 6.0, 6.0
pretrained_frozen, bigrams, 5.429577413451625e-06, 5.0, 4.0
discrimination, text, 7.599089258292224e-06, 7.0, 7.0
novel_views, bigrams, 6.624084198847413e-05, 61.0, 9.0
custom, text, 1.736934791551903e-05, 16.0, 11.0
sub-problems, text, 6.513505013572285e-06, 6.0, 6.0
only_defined, bigrams, 5.429577413451625e-06, 5.0, 4.0
match_input, bigrams, 3.257746357121505e-06, 3.0, 3.0
versatile_diffusion, bigrams, 4.66943638457451e-05, 43.0, 14.0
constant_function, bigrams, 6.51549271424301e-06, 6.0, 4.0
function_more, bigrams, 6.51549271424301e-06, 6.0, 6.0
noise_contrastive, bigrams, 1.1945069672947284e-05, 11.0, 5.0
diffusion_optimal, bigrams, 5.429577413451625e-06, 5.0, 4.0
visualize_images, bigrams, 3.257746357121505e-06, 3.0, 3.0
proposed_solve, bigrams, 3.257746357121505e-06, 3.0, 3.0
generated_reverse, bigrams, 3.257746357121505e-06, 3.0, 3.0
further_reduce, bigrams, 2.3890139345894568e-05, 22.0, 16.0
different_behaviors, bigrams, 4.3436616579128895e-06, 4.0, 4.0
fewer_steps, bigrams, 5.1038026867900044e-05, 47.0, 33.0
algorithms_applications, bigrams, 3.257746357121505e-06, 3.0, 3.0
first_evaluate, bigrams, 8.687323315825779e-06, 8.0, 8.0
marginal_densities, bigrams, 7.601408015034394e-06, 7.0, 6.0
image_warping, bigrams, 5.429577413451625e-06, 5.0, 3.0
suggests, text, 0.00015523853653576225, 143.0, 83.0
notable, text, 0.00011181517038494349, 103.0, 71.0
only_single, bigrams, 2.823380236804951e-05, 26.0, 21.0
simplicity_omit, bigrams, 6.51549271424301e-06, 6.0, 5.0
schedule_proposed, bigrams, 6.51549271424301e-06, 6.0, 4.0
distribution_exp, bigrams, 3.257746357121505e-06, 3.0, 3.0
above_works, bigrams, 9.773239071364515e-06, 9.0, 5.0
ddim_cifar, bigrams, 2.9319717214093544e-05, 27.0, 10.0
generative_both, bigrams, 3.257746357121505e-06, 3.0, 3.0
elephant, text, 1.1941426237171981e-05, 11.0, 9.0
existing_challenges, bigrams, 4.3436616579128895e-06, 4.0, 4.0
core_atching, bigrams, 7.601408015034394e-06, 7.0, 5.0
has_attracted, bigrams, 1.1945069672947284e-05, 11.0, 10.0
difference_among, bigrams, 3.257746357121505e-06, 3.0, 3.0
network_scalar, bigrams, 3.257746357121505e-06, 3.0, 3.0
guidance_achieves, bigrams, 5.429577413451625e-06, 5.0, 5.0
growing_attention, bigrams, 3.257746357121505e-06, 3.0, 3.0
labels_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
molecular_conformation, bigrams, 2.606197085697204e-05, 24.0, 11.0
reviewed_openreview, bigrams, 7.601408015034394e-06, 7.0, 7.0
maximum, text, 0.00023448618594557047, 216.0, 96.0
lpips_learned, bigrams, 3.257746357121505e-06, 3.0, 3.0
aditya, text, 6.404946907423437e-05, 59.0, 35.0
given_see, bigrams, 4.3436616579128895e-06, 4.0, 4.0
control_noise, bigrams, 5.429577413451625e-06, 5.0, 5.0
synthesize_videos, bigrams, 1.6288731785607524e-05, 15.0, 11.0
range_distributions, bigrams, 6.51549271424301e-06, 6.0, 3.0
thus_instead, bigrams, 4.3436616579128895e-06, 4.0, 4.0
continuous-time_diffusion, bigrams, 2.7147885703016073e-05, 25.0, 11.0
inspired_masked, bigrams, 3.257746357121505e-06, 3.0, 3.0
noisy_examples, bigrams, 5.429577413451625e-06, 5.0, 3.0
springer_robin, bigrams, 3.257746357121505e-06, 3.0, 3.0
anand_achim, bigrams, 7.601408015034394e-06, 7.0, 5.0
diffusion_jointly, bigrams, 6.51549271424301e-06, 6.0, 6.0
low-latency, text, 3.2567525067861425e-06, 3.0, 3.0
instance_song, bigrams, 3.257746357121505e-06, 3.0, 3.0
apply_conditional, bigrams, 3.257746357121505e-06, 3.0, 3.0
schedule_other, bigrams, 5.429577413451625e-06, 5.0, 5.0
normal_noise, bigrams, 7.601408015034394e-06, 7.0, 6.0
appends, text, 4.342336978879757e-06, 4.0, 3.0
yield_better, bigrams, 5.429577413451625e-06, 5.0, 5.0
raphael_gontijo, bigrams, 1.4116901184024755e-05, 13.0, 13.0
follows_mean, bigrams, 4.3436616579128895e-06, 4.0, 4.0
normalizing_flow, bigrams, 6.406901229638606e-05, 59.0, 22.0
slightly_different, bigrams, 9.773239071364515e-06, 9.0, 8.0
generative_protein, bigrams, 5.429577413451625e-06, 5.0, 4.0
three_other, bigrams, 6.51549271424301e-06, 6.0, 6.0
training_them, bigrams, 4.3436616579128895e-06, 4.0, 4.0
min_max, bigrams, 9.447464253753424e-05, 87.0, 30.0
nothing, text, 7.599089258292224e-06, 7.0, 7.0
department_computer, bigrams, 3.257746357121505e-05, 30.0, 24.0
over_diffusion, bigrams, 2.606197085697204e-05, 24.0, 7.0
encoder_obtain, bigrams, 8.687323315825779e-06, 8.0, 7.0
sampler_still, bigrams, 3.257746357121505e-06, 3.0, 3.0
increased, text, 0.00010530166764510795, 97.0, 67.0
encoding_image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
last_equality, bigrams, 6.51549271424301e-06, 6.0, 6.0
brain_activities, bigrams, 2.823380236804951e-05, 26.0, 4.0
enhancement, text, 0.00012918452557642013, 119.0, 42.0
franzese, text, 1.1941426237171981e-05, 11.0, 5.0
reconstructing_image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
interpolating_between, bigrams, 5.429577413451625e-06, 5.0, 4.0
line_works, bigrams, 9.773239071364515e-06, 9.0, 8.0
rather_just, bigrams, 3.257746357121505e-06, 3.0, 3.0
circles, text, 1.6283762306557037e-05, 15.0, 7.0
its_efficacy, bigrams, 7.601408015034394e-06, 7.0, 7.0
resurgence, text, 4.342336978879757e-06, 4.0, 4.0
lsun-bedrooms, text, 4.233778236084618e-05, 39.0, 4.0
autoregressive_outperform, bigrams, 4.3436616579128895e-06, 4.0, 4.0
same_experimental, bigrams, 4.3436616579128895e-06, 4.0, 4.0
between_parameters, bigrams, 3.257746357121505e-06, 3.0, 3.0
troy, text, 1.302701002714457e-05, 12.0, 12.0
conditional_input, bigrams, 2.4976056010928005e-05, 23.0, 14.0
voynov, text, 7.599089258292224e-06, 7.0, 7.0
input_original, bigrams, 8.687323315825779e-06, 8.0, 7.0
found_success, bigrams, 3.257746357121505e-06, 3.0, 3.0
however_only, bigrams, 1.303098542848602e-05, 12.0, 11.0
generative_capabilities, bigrams, 2.17183096538065e-05, 20.0, 17.0
steps_improved, bigrams, 3.257746357121505e-06, 3.0, 3.0
videos_preprint, bigrams, 4.3436616579128895e-06, 4.0, 4.0
divides, text, 2.2797268684371375e-05, 21.0, 14.0
sample_through, bigrams, 1.1945069672947284e-05, 11.0, 10.0
need_compute, bigrams, 5.429577413451625e-06, 5.0, 4.0
tatement, text, 1.1941426237171981e-05, 11.0, 7.0
diffusion_application, bigrams, 5.429577413451625e-06, 5.0, 4.0
content_generated, bigrams, 9.773239071364515e-06, 9.0, 8.0
max, text, 0.0004429183609317988, 408.0, 110.0
cv_apr, bigrams, 1.954647814272903e-05, 18.0, 18.0
general_framework, bigrams, 2.2804224499850534e-05, 21.0, 14.0
run_experiments, bigrams, 6.51549271424301e-06, 6.0, 5.0
content_video, bigrams, 8.687323315825779e-06, 8.0, 6.0
train_classifier, bigrams, 1.085915482690325e-05, 10.0, 6.0
sample_forward, bigrams, 1.5202816030068789e-05, 14.0, 14.0
immediate, text, 1.302701002714457e-05, 12.0, 12.0
fidelity_image, bigrams, 2.2804224499850534e-05, 21.0, 20.0
qualities, text, 1.302701002714457e-05, 12.0, 8.0
ghasemipour, text, 3.0396357033168897e-05, 28.0, 28.0
unconditional_learning, bigrams, 6.51549271424301e-06, 6.0, 3.0
scaling_autoregressive, bigrams, 9.773239071364515e-06, 9.0, 4.0
iddpm_nichol, bigrams, 5.429577413451625e-06, 5.0, 5.0
config, text, 1.302701002714457e-05, 12.0, 3.0
interpolation_training, bigrams, 4.3436616579128895e-06, 4.0, 4.0
strengthen, text, 1.0855842447199393e-05, 10.0, 8.0
dpm-solver_sampler, bigrams, 7.601408015034394e-06, 7.0, 4.0
enhance_stability, bigrams, 3.257746357121505e-06, 3.0, 3.0
time_log, bigrams, 8.687323315825779e-06, 8.0, 8.0
obtain_unbiased, bigrams, 4.3436616579128895e-06, 4.0, 4.0
evaluation_comparison, bigrams, 3.257746357121505e-06, 3.0, 3.0
further_increase, bigrams, 3.257746357121505e-06, 3.0, 3.0
jointly_trained, bigrams, 2.4976056010928005e-05, 23.0, 17.0
chen_improved, bigrams, 1.954647814272903e-05, 18.0, 18.0
most_popular, bigrams, 3.0405632060137577e-05, 28.0, 27.0
adhere, text, 1.8454931705491617e-05, 17.0, 15.0
between_training, bigrams, 6.1897182604298e-05, 57.0, 28.0
cosine_similarity, bigrams, 4.995211202185601e-05, 46.0, 19.0
trained_maximize, bigrams, 7.601408015034394e-06, 7.0, 5.0
roposition_proof, bigrams, 7.601408015034394e-06, 7.0, 3.0
estimated_noise, bigrams, 2.823380236804951e-05, 26.0, 10.0
pave_way, bigrams, 5.429577413451625e-06, 5.0, 3.0
achieves_faster, bigrams, 7.601408015034394e-06, 7.0, 4.0
highly_compressed, bigrams, 4.3436616579128895e-06, 4.0, 3.0
predicting_mean, bigrams, 3.257746357121505e-06, 3.0, 3.0
designed_perform, bigrams, 3.257746357121505e-06, 3.0, 3.0
formally, text, 0.00011615751282079145, 107.0, 68.0
analytic-dpm, text, 3.473869583103806e-05, 32.0, 18.0
manipulation, text, 0.00020734658755827695, 191.0, 52.0
region_interest, bigrams, 7.601408015034394e-06, 7.0, 5.0
pre-trained_score, bigrams, 2.7147885703016073e-05, 25.0, 9.0
probability_density, bigrams, 7.601408287882805e-05, 70.0, 33.0
below_log, bigrams, 3.257746357121505e-06, 3.0, 3.0
attends, text, 5.4279212235996965e-06, 5.0, 5.0
elbo_equation, bigrams, 5.429577413451625e-06, 5.0, 3.0
although, text, 0.00045703095383942127, 421.0, 190.0
form_linear, bigrams, 6.51549271424301e-06, 6.0, 5.0
given_some, bigrams, 7.601408015034394e-06, 7.0, 7.0
apply_image, bigrams, 8.687323315825779e-06, 8.0, 6.0
theory_generative, bigrams, 4.3436616579128895e-06, 4.0, 3.0
student_performance, bigrams, 3.257746357121505e-06, 3.0, 3.0
one-step_generator, bigrams, 5.429577413451625e-06, 5.0, 3.0
experiencing, text, 5.4279212235996965e-06, 5.0, 5.0
terms_generating, bigrams, 4.3436616579128895e-06, 4.0, 4.0
minimizing_variational, bigrams, 7.601408015034394e-06, 7.0, 7.0
until_original, bigrams, 3.257746357121505e-06, 3.0, 3.0
following_reverse, bigrams, 8.687323315825779e-06, 8.0, 8.0
aistats, text, 6.513505013572285e-06, 6.0, 6.0
domains_image, bigrams, 5.429577413451625e-06, 5.0, 5.0
log_replaced, bigrams, 3.257746357121505e-06, 3.0, 3.0
hendrik, text, 3.2567525067861425e-06, 3.0, 3.0
more_complex, bigrams, 8.144365710904822e-05, 75.0, 50.0
increasingly_popular, bigrams, 1.4116901184024755e-05, 13.0, 10.0
cubic, text, 1.302701002714457e-05, 12.0, 5.0
generation_stage, bigrams, 7.601408015034394e-06, 7.0, 3.0
generative_ai, bigrams, 5.646760473609902e-05, 52.0, 14.0
solution_step, bigrams, 3.257746357121505e-06, 3.0, 3.0
sampling_strategies, bigrams, 2.3890139345894568e-05, 22.0, 15.0
baseline_performance, bigrams, 3.257746357121505e-06, 3.0, 3.0
over_entire, bigrams, 1.1945069672947284e-05, 11.0, 10.0
previous_ones, bigrams, 7.601408015034394e-06, 7.0, 6.0
estimation_real, bigrams, 1.085915482690325e-05, 10.0, 7.0
alec, text, 3.473869583103806e-05, 32.0, 23.0
rays, text, 5.4279212235996965e-06, 5.0, 4.0
process_multiple, bigrams, 9.773239071364515e-06, 9.0, 8.0
girish_sastry, bigrams, 1.085915482690325e-05, 10.0, 10.0
generation_ddpm, bigrams, 9.773239071364515e-06, 9.0, 8.0
reversed_sde, bigrams, 1.1945069672947284e-05, 11.0, 4.0
amanda, text, 1.0855842447199393e-05, 10.0, 10.0
guan, text, 6.513505013572285e-06, 6.0, 5.0
fashion, text, 0.0001313556858804077, 121.0, 45.0
several_concurrent, bigrams, 4.3436616579128895e-06, 4.0, 4.0
sec_because, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_supports, bigrams, 3.257746357121505e-06, 3.0, 3.0
recent_advancements, bigrams, 1.8460563296684995e-05, 17.0, 16.0
between_nodes, bigrams, 8.687323315825779e-06, 8.0, 3.0
furthermore, text, 0.00047114354674704373, 434.0, 169.0
salimans_ian, bigrams, 1.085915482690325e-05, 10.0, 10.0
source_code, bigrams, 2.0632392988773063e-05, 19.0, 15.0
joe, text, 1.1941426237171981e-05, 11.0, 9.0
directly_train, bigrams, 1.085915482690325e-05, 10.0, 9.0
between_adjacent, bigrams, 1.7374646631651558e-05, 16.0, 12.0
celeba-hq_ffhq, bigrams, 9.773239071364515e-06, 9.0, 4.0
calculating_gradient, bigrams, 4.3436616579128895e-06, 4.0, 4.0
conditional_information, bigrams, 2.4976056010928005e-05, 23.0, 17.0
