name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
hundreds, text, 4.713400994660333e-05, 29.0, 18.0
controls, text, 5.200994201004505e-05, 32.0, 25.0
modeling_features, bigrams, 8.12960570328869e-06, 5.0, 4.0
layer_were, bigrams, 4.877763331023743e-06, 3.0, 3.0
hidden_features, bigrams, 1.3007368579565082e-05, 8.0, 4.0
other_aspect, bigrams, 4.877763331023743e-06, 3.0, 3.0
same_training, bigrams, 2.276289524161257e-05, 14.0, 11.0
dierentiable, text, 2.4379660317208618e-05, 15.0, 3.0
long_audio, bigrams, 1.1381447620806284e-05, 7.0, 5.0
however_several, bigrams, 6.503684289782541e-06, 4.0, 4.0
prosody_similarity, bigrams, 6.503684289782541e-06, 4.0, 3.0
speakers_training, bigrams, 6.178500188980252e-05, 38.0, 22.0
utterance_pair, bigrams, 4.877763331023743e-06, 3.0, 3.0
performance_large, bigrams, 9.755526662047487e-06, 6.0, 4.0
lstm_decoder, bigrams, 6.503684289782541e-06, 4.0, 4.0
transformer-xl_attentive, bigrams, 4.877763331023743e-06, 3.0, 3.0
prosody_audio, bigrams, 4.877763331023743e-06, 3.0, 3.0
variable_only, bigrams, 6.503684289782541e-06, 4.0, 3.0
quality_worse, bigrams, 4.877763331023743e-06, 3.0, 3.0
all_tts, bigrams, 4.877763331023743e-06, 3.0, 3.0
terms_mos, bigrams, 8.12960570328869e-06, 5.0, 5.0
samples_best, bigrams, 6.503684289782541e-06, 4.0, 4.0
discussions_feedback, bigrams, 9.755526662047487e-06, 6.0, 6.0
large_diverse, bigrams, 4.877763331023743e-06, 3.0, 3.0
generating_high-quality, bigrams, 1.1381447620806284e-05, 7.0, 6.0
xed-length, text, 6.17618061369285e-05, 38.0, 23.0
prior_icassp, bigrams, 4.877763331023743e-06, 3.0, 3.0
icassp_skerry-ryan, bigrams, 6.503684289782541e-06, 4.0, 4.0
skerry-ryan_predicting, bigrams, 4.877763331023743e-06, 3.0, 3.0
synthesis_spoken, bigrams, 4.877763331023743e-06, 3.0, 3.0
zhang_rj-skerry, bigrams, 4.877763331023743e-06, 3.0, 3.0
rj-skerry_ryan, bigrams, 4.877763331023743e-06, 3.0, 3.0
shlens, text, 3.4131524444092065e-05, 21.0, 19.0
regularization_preprint, bigrams, 1.1381447620806284e-05, 7.0, 7.0
books, text, 6.663773820037022e-05, 41.0, 37.0
wave-u-net, text, 1.9503728253766894e-05, 12.0, 4.0
factoring, text, 1.9503728253766894e-05, 12.0, 3.0
log_domain, bigrams, 1.3007368579565082e-05, 8.0, 7.0
bengio_wallach, bigrams, 6.503684289782541e-06, 4.0, 3.0
wallach_larochelle, bigrams, 6.503684289782541e-06, 4.0, 3.0
kumar_boissiere, bigrams, 2.276289524161257e-05, 14.0, 14.0
pacic_rim, bigrams, 1.625921140657738e-05, 10.0, 10.0
audio_engineering, bigrams, 8.12960570328869e-06, 5.0, 4.0
men, text, 1.462779619032517e-05, 9.0, 4.0
activation_functions, bigrams, 2.7640659027383663e-05, 17.0, 15.0
experiments_different, bigrams, 6.503684289782541e-06, 4.0, 4.0
complexity_algorithm, bigrams, 4.877763331023743e-06, 3.0, 3.0
strong_robustness, bigrams, 9.755526662047487e-06, 6.0, 3.0
hantrakul, text, 1.3002485502511263e-05, 8.0, 7.0
order_generate, bigrams, 1.463328953832388e-05, 9.0, 7.0
quite_efcient, bigrams, 4.877763331023743e-06, 3.0, 3.0
example_sentence, bigrams, 4.877763331023743e-06, 3.0, 3.0
systematic, text, 3.088090306846425e-05, 19.0, 12.0
tts_technology, bigrams, 9.755526662047487e-06, 6.0, 6.0
years_most, bigrams, 4.877763331023743e-06, 3.0, 3.0
adaspeech_adaptive, bigrams, 1.7885131455841474e-05, 11.0, 6.0
above_propose, bigrams, 4.877763331023743e-06, 3.0, 3.0
algorithm_sampling, bigrams, 1.1381447620806284e-05, 7.0, 5.0
jointly_learns, bigrams, 4.877763331023743e-06, 3.0, 3.0
convs, text, 4.875932063441724e-06, 3.0, 3.0
personalized_speech, bigrams, 9.755526662047487e-06, 6.0, 4.0
cannot_produce, bigrams, 6.503684289782541e-06, 4.0, 4.0
sample_respectively, bigrams, 6.503684289782541e-06, 4.0, 4.0
gated_recurrent, bigrams, 4.8777634219732136e-05, 30.0, 25.0
investigate_effect, bigrams, 9.755526662047487e-06, 6.0, 5.0
pronunciation_language, bigrams, 9.755526662047487e-06, 6.0, 5.0
exp_denotes, bigrams, 4.877763331023743e-06, 3.0, 3.0
input_including, bigrams, 4.877763331023743e-06, 3.0, 3.0
described_more, bigrams, 6.503684289782541e-06, 4.0, 3.0
emotional_style, bigrams, 9.755526662047487e-06, 6.0, 4.0
output_melspectrogram, bigrams, 4.877763331023743e-06, 3.0, 3.0
kang_lei, bigrams, 1.3007368579565082e-05, 8.0, 8.0
sainath_weiss, bigrams, 9.755526662047487e-06, 6.0, 3.0
rosenberg, text, 2.1129038941580802e-05, 13.0, 12.0
discriminative_loss, bigrams, 6.503684289782541e-06, 4.0, 4.0
image_modeling, bigrams, 4.877763331023743e-06, 3.0, 3.0
train_tts, bigrams, 1.463328953832388e-05, 9.0, 5.0
ping_shen, bigrams, 1.3007368579565082e-05, 8.0, 7.0
mentioned_earlier, bigrams, 6.503684289782541e-06, 4.0, 3.0
forward_network, bigrams, 4.877763331023743e-06, 3.0, 3.0
each_containing, bigrams, 8.12960570328869e-06, 5.0, 5.0
each_terms, bigrams, 6.503684289782541e-06, 4.0, 4.0
sourced, text, 6.5012427512556314e-06, 4.0, 3.0
clips_have, bigrams, 4.877763331023743e-06, 3.0, 3.0
raters_were, bigrams, 8.12960570328869e-06, 5.0, 5.0
were_removed, bigrams, 8.12960570328869e-06, 5.0, 4.0
ablation_shows, bigrams, 4.877763331023743e-06, 3.0, 3.0
las_transformer, bigrams, 9.755526662047487e-06, 6.0, 3.0
yokomori, text, 5.200994201004505e-05, 32.0, 29.0
jik_hifi-gan, bigrams, 6.503684289782541e-06, 4.0, 4.0
pre-trained_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_typically, bigrams, 9.755526662047487e-06, 6.0, 6.0
manually_annotated, bigrams, 4.877763331023743e-06, 3.0, 3.0
fused, text, 1.3002485502511263e-05, 8.0, 4.0
each_state, bigrams, 2.6014737159130163e-05, 16.0, 5.0
amazon_research, bigrams, 8.12960570328869e-06, 5.0, 4.0
acoustic_vocoders, bigrams, 1.463328953832388e-05, 9.0, 3.0
ctc_trained, bigrams, 6.503684289782541e-06, 4.0, 4.0
triple, text, 1.1377174814697355e-05, 7.0, 3.0
pseudo-qmf, text, 1.9503728253766894e-05, 12.0, 6.0
shiga, text, 1.1377174814697355e-05, 7.0, 6.0
gan, text, 0.0004892185097560287, 301.0, 61.0
operations, text, 0.00017553355428390205, 108.0, 47.0
described_previous, bigrams, 1.9511053324094974e-05, 12.0, 11.0
computation_reduced, bigrams, 4.877763331023743e-06, 3.0, 3.0
ling_learning, bigrams, 8.12960570328869e-06, 5.0, 5.0
shown_first, bigrams, 6.503684289782541e-06, 4.0, 3.0
features_tacotron, bigrams, 6.503684289782541e-06, 4.0, 3.0
monophonic, text, 4.875932063441724e-06, 3.0, 3.0
perceptual_audio, bigrams, 6.503684289782541e-06, 4.0, 4.0
reduce_cost, bigrams, 6.503684289782541e-06, 4.0, 4.0
divided_three, bigrams, 9.755526662047487e-06, 6.0, 5.0
pitch_contour, bigrams, 4.227394674671814e-05, 26.0, 3.0
dilated_convolutions, bigrams, 6.178500188980252e-05, 38.0, 24.0
all_decoder, bigrams, 6.503684289782541e-06, 4.0, 4.0
all_paths, bigrams, 2.276289524161257e-05, 14.0, 7.0
evaluate, text, 0.000591613061260432, 364.0, 147.0
learning_large-scale, bigrams, 4.877763331023743e-06, 3.0, 3.0
lpcnet_lpcnet, bigrams, 6.503684289782541e-06, 4.0, 3.0
rich_prosody, bigrams, 1.1381447620806284e-05, 7.0, 3.0
allowing_better, bigrams, 4.877763331023743e-06, 3.0, 3.0
relatively_higher, bigrams, 6.503684289782541e-06, 4.0, 3.0
mechanism_through, bigrams, 6.503684289782541e-06, 4.0, 3.0
one_lstm, bigrams, 4.877763331023743e-06, 3.0, 3.0
ddim, text, 1.625310687813908e-05, 10.0, 3.0
process_shown, bigrams, 1.3007368579565082e-05, 8.0, 5.0
fuchs, text, 1.462779619032517e-05, 9.0, 4.0
each_two, bigrams, 8.12960570328869e-06, 5.0, 4.0
order_verify, bigrams, 8.12960570328869e-06, 5.0, 4.0
native_chinese, bigrams, 6.503684289782541e-06, 4.0, 4.0
original_recordings, bigrams, 4.877763331023743e-06, 3.0, 3.0
mos_rtf, bigrams, 6.503684289782541e-06, 4.0, 4.0
min_bhattacharya, bigrams, 4.877763331023743e-06, 3.0, 3.0
lane_bunched, bigrams, 4.877763331023743e-06, 3.0, 3.0
optimization_corr, bigrams, 4.877763331023743e-06, 3.0, 3.0
toda_shiga, bigrams, 1.1381447620806284e-05, 7.0, 6.0
noise_shaping, bigrams, 4.877763331023743e-06, 3.0, 3.0
shaping_subband, bigrams, 4.877763331023743e-06, 3.0, 3.0
okamoto_tachibana, bigrams, 4.877763331023743e-06, 3.0, 3.0
tachibana_toda, bigrams, 4.877763331023743e-06, 3.0, 3.0
subband_wavenet, bigrams, 6.503684289782541e-06, 4.0, 4.0
esults, text, 4.2258077883161604e-05, 26.0, 17.0
boissiere, text, 3.900745650753379e-05, 24.0, 24.0
pseudo-qmf_banks, bigrams, 9.755526662047487e-06, 6.0, 6.0
non-ar, text, 7.638960232725367e-05, 47.0, 7.0
incurring, text, 8.12655343906954e-06, 5.0, 3.0
evaluate_performance, bigrams, 4.389986861497164e-05, 27.0, 25.0
nonar, text, 6.5012427512556314e-06, 4.0, 4.0
closure, text, 5.6885874073486775e-05, 35.0, 4.0
participant, text, 9.751864126883447e-06, 6.0, 5.0
quasi-periodic, text, 2.4379660317208618e-05, 15.0, 4.0
logeswaran, text, 4.875932063441724e-06, 3.0, 3.0
schiele, text, 4.875932063441724e-06, 3.0, 3.0
structure_separating, bigrams, 6.503684289782541e-06, 4.0, 3.0
separating_periodic, bigrams, 8.12960570328869e-06, 5.0, 3.0
periodic_aperiodic, bigrams, 6.0159080021549016e-05, 37.0, 5.0
aperiodic_components, bigrams, 2.6014737159130163e-05, 16.0, 4.0
droppo_huang, bigrams, 9.755526662047487e-06, 6.0, 6.0
address_propose, bigrams, 6.503684289782541e-06, 4.0, 4.0
taken_input, bigrams, 8.12960570328869e-06, 5.0, 4.0
missing_information, bigrams, 4.877763331023743e-06, 3.0, 3.0
vocoder_generative, bigrams, 9.755526662047487e-06, 6.0, 6.0
encoder_found, bigrams, 6.503684289782541e-06, 4.0, 4.0
residual_encoder, bigrams, 3.739618477993645e-05, 23.0, 4.0
embedding_tables, bigrams, 9.755526662047487e-06, 6.0, 4.0
architecture_has, bigrams, 2.113697337335907e-05, 13.0, 10.0
improve_generalization, bigrams, 1.7885131455841474e-05, 11.0, 8.0
decomposed_waveforms, bigrams, 4.877763331023743e-06, 3.0, 3.0
pitch_since, bigrams, 4.877763331023743e-06, 3.0, 3.0
pysptk, text, 1.1377174814697355e-05, 7.0, 3.0
has_led, bigrams, 1.1381447620806284e-05, 7.0, 7.0
robust_neural, bigrams, 6.503684289782541e-06, 4.0, 4.0
non-ar_neural, bigrams, 2.276289524161257e-05, 14.0, 3.0
vocoders_neural, bigrams, 4.877763331023743e-06, 3.0, 3.0
testsets, text, 3.738214581971988e-05, 23.0, 3.0
training_vocoder, bigrams, 4.877763331023743e-06, 3.0, 3.0
yang_xiao, bigrams, 4.389986861497164e-05, 27.0, 27.0
depict, text, 1.7878417565952986e-05, 11.0, 8.0
minutes, text, 0.00013652609777636826, 84.0, 31.0
selection_concatenative, bigrams, 1.7885131455841474e-05, 11.0, 7.0
without_dilation, bigrams, 4.877763331023743e-06, 3.0, 3.0
discriminators_discriminators, bigrams, 4.877763331023743e-06, 3.0, 3.0
harmonic_components, bigrams, 1.9511053324094974e-05, 12.0, 4.0
network_style, bigrams, 6.503684289782541e-06, 4.0, 4.0
speakers_could, bigrams, 6.503684289782541e-06, 4.0, 3.0
ndings, text, 6.663773820037022e-05, 41.0, 22.0
quite, text, 0.0001040198840200901, 64.0, 41.0
forward_pass, bigrams, 5.3655396186513826e-05, 33.0, 20.0
jaime, text, 9.751864126883447e-06, 6.0, 4.0
indicates_effectiveness, bigrams, 6.503684289782541e-06, 4.0, 3.0
showed_proposed, bigrams, 9.755526662047487e-06, 6.0, 4.0
size_temporal, bigrams, 6.503684289782541e-06, 4.0, 3.0
source-lter_waveform, bigrams, 4.877763331023743e-06, 3.0, 3.0
hayashi_okamoto, bigrams, 4.877763331023743e-06, 3.0, 3.0
toda_quasi-periodic, bigrams, 6.503684289782541e-06, 4.0, 3.0
wavegan_non-autoregressive, bigrams, 6.503684289782541e-06, 4.0, 4.0
non-autoregressive_raw, bigrams, 6.503684289782541e-06, 4.0, 4.0
waveform_generative, bigrams, 1.3007368579565082e-05, 8.0, 5.0
interspeech_kingma, bigrams, 6.503684289782541e-06, 4.0, 3.0
lee_song, bigrams, 8.12960570328869e-06, 5.0, 5.0
wers_both, bigrams, 6.503684289782541e-06, 4.0, 3.0
learn_useful, bigrams, 6.503684289782541e-06, 4.0, 3.0
adversarial_text, bigrams, 4.877763331023743e-06, 3.0, 3.0
text_image, bigrams, 1.3007368579565082e-05, 8.0, 5.0
characteristics_different, bigrams, 6.503684289782541e-06, 4.0, 3.0
xubo, text, 4.875932063441724e-06, 3.0, 3.0
efficiency, text, 5.526056338567287e-05, 34.0, 9.0
lrspeech, text, 8.12655343906954e-06, 5.0, 3.0
character_sequences, bigrams, 2.7640659027383663e-05, 17.0, 13.0
rhythm_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
wsj_experiments, bigrams, 9.755526662047487e-06, 6.0, 4.0
sotelo, text, 0.00014140202256385237, 87.0, 50.0
loss_thus, bigrams, 4.877763331023743e-06, 3.0, 3.0
experiments_show, bigrams, 7.64182914281264e-05, 47.0, 35.0
each_batch, bigrams, 1.1381447620806284e-05, 7.0, 6.0
soplin, text, 1.1377174814697355e-05, 7.0, 6.0
applicable, text, 3.738214581971988e-05, 23.0, 15.0
each_subsequent, bigrams, 4.877763331023743e-06, 3.0, 3.0
other_speech, bigrams, 9.755526662047487e-06, 6.0, 6.0
text_asr, bigrams, 4.877763331023743e-06, 3.0, 3.0
achieve_promising, bigrams, 4.877763331023743e-06, 3.0, 3.0
continue_improve, bigrams, 6.503684289782541e-06, 4.0, 3.0
maximizes_probability, bigrams, 6.503684289782541e-06, 4.0, 4.0
advanced_research, bigrams, 4.877763331023743e-06, 3.0, 3.0
have_limited, bigrams, 1.463328953832388e-05, 9.0, 8.0
have_found, bigrams, 2.926657907664776e-05, 18.0, 12.0
terms_speech, bigrams, 7.64182914281264e-05, 47.0, 36.0
test_split, bigrams, 3.577026291168295e-05, 22.0, 15.0
removing_speaker, bigrams, 8.12960570328869e-06, 5.0, 4.0
pmlr_ren, bigrams, 4.877763331023743e-06, 3.0, 3.0
acoustical_society, bigrams, 2.7640659027383663e-05, 17.0, 14.0
additive_attention, bigrams, 1.1381447620806284e-05, 7.0, 6.0
alignments_see, bigrams, 6.503684289782541e-06, 4.0, 3.0
sequence_containing, bigrams, 6.503684289782541e-06, 4.0, 3.0
environments_proc, bigrams, 8.12960570328869e-06, 5.0, 5.0
comparing_baseline, bigrams, 1.1381447620806284e-05, 7.0, 4.0
vctk_yamagishi, bigrams, 1.1381447620806284e-05, 7.0, 7.0
long_shortterm, bigrams, 9.755526662047487e-06, 6.0, 6.0
shen_ruoming, bigrams, 2.4388817109866068e-05, 15.0, 15.0
vision_have, bigrams, 4.877763331023743e-06, 3.0, 3.0
zhang_cao, bigrams, 8.12960570328869e-06, 5.0, 3.0
sound_classication, bigrams, 4.877763331023743e-06, 3.0, 3.0
possible_output, bigrams, 9.755526662047487e-06, 6.0, 6.0
systems_kim, bigrams, 6.503684289782541e-06, 4.0, 4.0
factor_speaker, bigrams, 2.113697337335907e-05, 13.0, 13.0
inference_speed, bigrams, 0.00019348460773471743, 119.0, 40.0
length_frames, bigrams, 6.503684289782541e-06, 4.0, 4.0
learning_pmlr, bigrams, 9.592934657121077e-05, 59.0, 28.0
channels_same, bigrams, 4.877763331023743e-06, 3.0, 3.0
ayer, text, 4.875932063441724e-06, 3.0, 3.0
akuzawa_iwasawa, bigrams, 8.12960570328869e-06, 5.0, 4.0
nowadays, text, 9.751864126883447e-06, 6.0, 4.0
cooper, text, 2.6004971005022526e-05, 16.0, 7.0
request, text, 1.462779619032517e-05, 9.0, 7.0
categorize, text, 1.7878417565952986e-05, 11.0, 6.0
fine-tune, text, 1.625310687813908e-05, 10.0, 6.0
cln, text, 5.0384631322231144e-05, 31.0, 3.0
gaps, text, 6.5012427512556314e-06, 4.0, 4.0
zvi, text, 4.875932063441724e-06, 3.0, 3.0
slava, text, 4.875932063441724e-06, 3.0, 3.0
liu_zhong, bigrams, 4.877763331023743e-06, 3.0, 3.0
schedule_more, bigrams, 4.877763331023743e-06, 3.0, 3.0
frame_since, bigrams, 4.877763331023743e-06, 3.0, 3.0
performance_degradation, bigrams, 1.625921140657738e-05, 10.0, 7.0
adaptive_tts, bigrams, 2.7640659027383663e-05, 17.0, 3.0
inference_extract, bigrams, 6.503684289782541e-06, 4.0, 3.0
quality_introduce, bigrams, 4.877763331023743e-06, 3.0, 3.0
possible_obtain, bigrams, 4.877763331023743e-06, 3.0, 3.0
amount_high-quality, bigrams, 4.877763331023743e-06, 3.0, 3.0
tables, text, 5.526056338567287e-05, 34.0, 17.0
author_tan, bigrams, 6.503684289782541e-06, 4.0, 4.0
train_source, bigrams, 1.1381447620806284e-05, 7.0, 3.0
black_tokuda, bigrams, 1.1381447620806284e-05, 7.0, 7.0
more_adaptation, bigrams, 4.877763331023743e-06, 3.0, 3.0
works_tts, bigrams, 4.877763331023743e-06, 3.0, 3.0
parameters_necessary, bigrams, 4.877763331023743e-06, 3.0, 3.0
timit_acoustic-phonetic, bigrams, 9.755526662047487e-06, 6.0, 6.0
one_limitation, bigrams, 6.503684289782541e-06, 4.0, 3.0
limited_adaptation, bigrams, 9.755526662047487e-06, 6.0, 3.0
encoders_extract, bigrams, 1.1381447620806284e-05, 7.0, 5.0
training_sets, bigrams, 4.7151712351478636e-05, 29.0, 16.0
pre-training_speaker, bigrams, 4.877763331023743e-06, 3.0, 3.0
features_only, bigrams, 9.755526662047487e-06, 6.0, 5.0
greatly_reduce, bigrams, 6.503684289782541e-06, 4.0, 3.0
ne-tuning_whole, bigrams, 8.12960570328869e-06, 5.0, 3.0
ai_center, bigrams, 4.877763331023743e-06, 3.0, 3.0
smoothing_instantaneous-frequency-based, bigrams, 6.503684289782541e-06, 4.0, 4.0
weights_only, bigrams, 8.12960570328869e-06, 5.0, 5.0
mel_decoder, bigrams, 2.6014737159130163e-05, 16.0, 5.0
standard_evaluation, bigrams, 6.503684289782541e-06, 4.0, 4.0
shown_design, bigrams, 4.877763331023743e-06, 3.0, 3.0
hear, text, 2.7630281692836434e-05, 17.0, 7.0
step_index, bigrams, 6.503684289782541e-06, 4.0, 4.0
vad, text, 7.638960232725367e-05, 47.0, 12.0
components_respectively, bigrams, 6.503684289782541e-06, 4.0, 4.0
espnet, text, 4.8759320634417236e-05, 30.0, 10.0
require_less, bigrams, 8.12960570328869e-06, 5.0, 4.0
generated_baseline, bigrams, 6.503684289782541e-06, 4.0, 4.0
speech_rst, bigrams, 6.503684289782541e-06, 4.0, 4.0
sequence_vectors, bigrams, 8.12960570328869e-06, 5.0, 3.0
key_contribution, bigrams, 4.877763331023743e-06, 3.0, 3.0
set_random, bigrams, 4.877763331023743e-06, 3.0, 3.0
human-like_speech, bigrams, 1.625921140657738e-05, 10.0, 10.0
have_both, bigrams, 4.877763331023743e-06, 3.0, 3.0
median, text, 3.738214581971988e-05, 23.0, 13.0
according_equation, bigrams, 1.3007368579565082e-05, 8.0, 7.0
set_additional, bigrams, 4.877763331023743e-06, 3.0, 3.0
source_training, bigrams, 8.12960570328869e-06, 5.0, 4.0
timing, text, 4.2258077883161604e-05, 26.0, 11.0
both_male, bigrams, 4.877763331023743e-06, 3.0, 3.0
set_ljspeech, bigrams, 9.755526662047487e-06, 6.0, 3.0
extremely_small, bigrams, 4.877763331023743e-06, 3.0, 3.0
spectral_excitation, bigrams, 4.877763331023743e-06, 3.0, 3.0
follows_basic, bigrams, 4.877763331023743e-06, 3.0, 3.0
raters_have, bigrams, 6.503684289782541e-06, 4.0, 3.0
multispeech, text, 3.738214581971988e-05, 23.0, 4.0
adaptation_process, bigrams, 9.755526662047487e-06, 6.0, 3.0
some_analyses, bigrams, 4.877763331023743e-06, 3.0, 3.0
mos_smos, bigrams, 1.625921140657738e-05, 10.0, 3.0
ground-truth_recordings, bigrams, 4.877763331023743e-06, 3.0, 3.0
discontinuous, text, 9.751864126883447e-06, 6.0, 4.0
pitch_feature, bigrams, 4.877763331023743e-06, 3.0, 3.0
sentences_randomly, bigrams, 6.503684289782541e-06, 4.0, 4.0
ouellet, text, 3.4131524444092065e-05, 21.0, 12.0
more_detail, bigrams, 2.926657907664776e-05, 18.0, 11.0
language_more, bigrams, 4.877763331023743e-06, 3.0, 3.0
normalization_cln, bigrams, 6.503684289782541e-06, 4.0, 3.0
latent_vectors, bigrams, 2.276289524161257e-05, 14.0, 8.0
generate_expressive, bigrams, 6.503684289782541e-06, 4.0, 3.0
similar_baseline, bigrams, 4.877763331023743e-06, 3.0, 3.0
have_introduced, bigrams, 2.276289524161257e-05, 14.0, 14.0
modeling_acoustic, bigrams, 6.503684289782541e-06, 4.0, 3.0
erica_cooper, bigrams, 6.503684289782541e-06, 4.0, 3.0
zero-shot_multi-speaker, bigrams, 6.341092375805601e-05, 39.0, 10.0
embeddings_icassp, bigrams, 6.503684289782541e-06, 4.0, 4.0
systems_jaehyeon, bigrams, 4.877763331023743e-06, 3.0, 3.0
zvi_kons, bigrams, 4.877763331023743e-06, 3.0, 3.0
carmel_rabinovitz, bigrams, 4.877763331023743e-06, 3.0, 3.0
rabinovitz_ron, bigrams, 4.877763331023743e-06, 3.0, 3.0
ron_hoory, bigrams, 4.877763331023743e-06, 3.0, 3.0
without_text, bigrams, 4.877763331023743e-06, 3.0, 3.0
qiao_tian, bigrams, 4.877763331023743e-06, 3.0, 3.0
few-shot_adaptation, bigrams, 9.755526662047487e-06, 6.0, 4.0
medium-sized, text, 6.5012427512556314e-06, 4.0, 3.0
khudanpur_librispeech, bigrams, 4.7151712351478636e-05, 29.0, 29.0
posteriorgram, text, 6.5012427512556314e-06, 4.0, 4.0
ppg, text, 1.625310687813908e-05, 10.0, 4.0
tting_synthesis, bigrams, 8.12960570328869e-06, 5.0, 5.0
jpmjcr, text, 9.751864126883447e-06, 6.0, 6.0
intra-lingual, text, 9.751864126883447e-06, 6.0, 6.0
semi-parallel, text, 9.751864126883447e-06, 6.0, 6.0
oura_nankaku, bigrams, 1.9511053324094974e-05, 12.0, 6.0
convolution-augmented_transformer, bigrams, 1.1381447620806284e-05, 7.0, 5.0
icme, text, 1.1377174814697355e-05, 7.0, 6.0
nagoya_university, bigrams, 9.755526662047487e-06, 6.0, 5.0
university_japan, bigrams, 6.503684289782541e-06, 4.0, 4.0
features_source, bigrams, 6.503684289782541e-06, 4.0, 3.0
text-to-speech_tts, bigrams, 0.0001430810516467318, 88.0, 68.0
truth_transcript, bigrams, 6.503684289782541e-06, 4.0, 3.0
mel_hifi-gan, bigrams, 2.113697337335907e-05, 13.0, 3.0
posteriorgram_ppg, bigrams, 4.877763331023743e-06, 3.0, 3.0
prafulla_dhariwal, bigrams, 1.7885131455841474e-05, 11.0, 8.0
chen_yamagishi, bigrams, 4.877763331023743e-06, 3.0, 3.0
distribution_before, bigrams, 6.503684289782541e-06, 4.0, 3.0
mceps, text, 1.1377174814697355e-05, 7.0, 3.0
vector_acoustic, bigrams, 4.877763331023743e-06, 3.0, 3.0
audio_embeddings, bigrams, 1.7885131455841474e-05, 11.0, 5.0
dean_googles, bigrams, 4.877763331023743e-06, 3.0, 3.0
thoughts, text, 8.12655343906954e-06, 5.0, 4.0
information_disentangled, bigrams, 6.503684289782541e-06, 4.0, 4.0
generating_only, bigrams, 4.877763331023743e-06, 3.0, 3.0
efcient_effective, bigrams, 6.503684289782541e-06, 4.0, 3.0
fair_good, bigrams, 1.463328953832388e-05, 9.0, 7.0
loss_respectively, bigrams, 8.12960570328869e-06, 5.0, 4.0
specically_train, bigrams, 6.503684289782541e-06, 4.0, 4.0
probability_each, bigrams, 2.7640659027383663e-05, 17.0, 15.0
competitive_state-of-the-art, bigrams, 6.503684289782541e-06, 4.0, 4.0
normalization_international, bigrams, 4.877763331023743e-06, 3.0, 3.0
vector_converted, bigrams, 6.503684289782541e-06, 4.0, 3.0
generation_hierarchical, bigrams, 4.877763331023743e-06, 3.0, 3.0
three_encoders, bigrams, 6.503684289782541e-06, 4.0, 3.0
ishaan, text, 1.9503728253766894e-05, 12.0, 9.0
evaluated_librispeech, bigrams, 4.877763331023743e-06, 3.0, 3.0
yamagishi_tsao, bigrams, 4.877763331023743e-06, 3.0, 3.0
decoder_generate, bigrams, 1.625921140657738e-05, 10.0, 9.0
respectively_finally, bigrams, 8.12960570328869e-06, 5.0, 5.0
one_another, bigrams, 9.755526662047487e-06, 6.0, 6.0
loss_stft, bigrams, 9.755526662047487e-06, 6.0, 3.0
loss_reconstruction, bigrams, 9.755526662047487e-06, 6.0, 6.0
nonzero, text, 4.875932063441724e-06, 3.0, 3.0
compared_full, bigrams, 6.503684289782541e-06, 4.0, 4.0
partly_supported, bigrams, 4.877763331023743e-06, 3.0, 3.0
number_jst, bigrams, 4.877763331023743e-06, 3.0, 3.0
local_information, bigrams, 4.877763331023743e-06, 3.0, 3.0
challenge_intra-lingual, bigrams, 9.755526662047487e-06, 6.0, 6.0
intra-lingual_semi-parallel, bigrams, 9.755526662047487e-06, 6.0, 6.0
transform_trans, bigrams, 4.877763331023743e-06, 3.0, 3.0
better_previous, bigrams, 4.877763331023743e-06, 3.0, 3.0
huang_hayashi, bigrams, 9.755526662047487e-06, 6.0, 3.0
linguistic_speaker, bigrams, 6.503684289782541e-06, 4.0, 3.0
anton, text, 6.5012427512556314e-06, 4.0, 3.0
blur, text, 1.3002485502511263e-05, 8.0, 3.0
sun_wang, bigrams, 8.12960570328869e-06, 5.0, 5.0
wang_kang, bigrams, 8.12960570328869e-06, 5.0, 5.0
tractably, text, 6.5012427512556314e-06, 4.0, 4.0
meng_phonetic, bigrams, 9.755526662047487e-06, 6.0, 6.0
huang_luo, bigrams, 4.877763331023743e-06, 3.0, 3.0
between_amount, bigrams, 6.503684289782541e-06, 4.0, 3.0
luo_hwang, bigrams, 4.877763331023743e-06, 3.0, 3.0
hwang_peng, bigrams, 4.877763331023743e-06, 3.0, 3.0
wang_unsupervised, bigrams, 4.877763331023743e-06, 3.0, 3.0
representation_disentanglement, bigrams, 4.877763331023743e-06, 3.0, 3.0
cross_domain, bigrams, 4.877763331023743e-06, 3.0, 3.0
joint_blizzard, bigrams, 6.503684289782541e-06, 4.0, 4.0
kaplan_dhariwal, bigrams, 4.877763331023743e-06, 3.0, 3.0
wang_mosnet, bigrams, 4.877763331023743e-06, 3.0, 3.0
mosnet_deep, bigrams, 4.877763331023743e-06, 3.0, 3.0
objective_assessment, bigrams, 6.503684289782541e-06, 4.0, 3.0
outperforms_existing, bigrams, 6.503684289782541e-06, 4.0, 4.0
speech_mixed, bigrams, 4.877763331023743e-06, 3.0, 3.0
boyer, text, 6.5012427512556314e-06, 4.0, 4.0
