name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
fox, text, 1.3002485502511263e-05, 8.0, 4.0
alexa, text, 8.12655343906954e-06, 5.0, 3.0
terms_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
corpus_international, bigrams, 8.12960570328869e-06, 5.0, 5.0
librispeech_text-to-speech, bigrams, 1.3007368579565082e-05, 8.0, 8.0
twice, text, 4.0632767195347697e-05, 25.0, 21.0
large-scale_speaker, bigrams, 4.877763331023743e-06, 3.0, 3.0
github_https, bigrams, 6.503684289782541e-06, 4.0, 4.0
soft_attention, bigrams, 2.926657907664776e-05, 18.0, 7.0
samples_target, bigrams, 1.3007368579565082e-05, 8.0, 8.0
whether_sample, bigrams, 4.877763331023743e-06, 3.0, 3.0
apsipa_asia-pacic, bigrams, 4.877763331023743e-06, 3.0, 3.0
details_shown, bigrams, 6.503684289782541e-06, 4.0, 4.0
context_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
were_observed, bigrams, 6.503684289782541e-06, 4.0, 4.0
output_log, bigrams, 6.503684289782541e-06, 4.0, 3.0
loss_weights, bigrams, 4.877763331023743e-06, 3.0, 3.0
found_all, bigrams, 6.503684289782541e-06, 4.0, 4.0
followed_nal, bigrams, 4.877763331023743e-06, 3.0, 3.0
layers_thus, bigrams, 6.503684289782541e-06, 4.0, 4.0
hours_high, bigrams, 4.877763331023743e-06, 3.0, 3.0
tokens_corresponding, bigrams, 1.3007368579565082e-05, 8.0, 5.0
features_adversarial, bigrams, 9.755526662047487e-06, 6.0, 6.0
systems_larochelle, bigrams, 4.877763331023743e-06, 3.0, 3.0
vae, text, 0.00047296538832597435, 291.0, 38.0
monte_carlo, bigrams, 1.3007368579565082e-05, 8.0, 6.0
histograms, text, 1.462779619032517e-05, 9.0, 6.0
conditioning_encoder, bigrams, 4.877763331023743e-06, 3.0, 3.0
both_real, bigrams, 8.12960570328869e-06, 5.0, 3.0
studied_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
joo, text, 4.875932063441724e-06, 3.0, 3.0
ian, text, 3.900745650753379e-05, 24.0, 19.0
sri, text, 3.088090306846425e-05, 19.0, 5.0
childrens_speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluated_two, bigrams, 4.877763331023743e-06, 3.0, 3.0
directly_take, bigrams, 9.755526662047487e-06, 6.0, 4.0
evaluations_computer, bigrams, 4.877763331023743e-06, 3.0, 3.0
system_description, bigrams, 6.503684289782541e-06, 4.0, 3.0
input_dimensional, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluation_plan, bigrams, 4.877763331023743e-06, 3.0, 3.0
inferring, text, 1.9503728253766894e-05, 12.0, 10.0
three_losses, bigrams, 4.877763331023743e-06, 3.0, 3.0
evaluations_condence, bigrams, 6.503684289782541e-06, 4.0, 3.0
dahl_abdel-rahman, bigrams, 4.877763331023743e-06, 3.0, 3.0
jiaji_huang, bigrams, 9.755526662047487e-06, 6.0, 6.0
